Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
불향쭈꾸미,주꾸미요리,제주 제주시 건주로4길 34 1층 불향쭈꾸미,0507-1379-6675,평점 없음,포장 예약 배달 남/녀 화장실 구분 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20211231_191/1640930753816EPTTF_JPEG/%BA%D2%C7%E2%C2%DE%B2%D9%B9%CC0882.jpg, https://ldb-phinf.pstatic.net/20211231_213/1640930754369N0wRM_JPEG/%BA%D2%C7%E2%C2%DE%B2%D9%B9%CC0893.jpg",11:00,24:00,휴무,휴무,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,,
돈삼겹 삼화3호점,돼지고기구이,제주 제주시 지석8길 13-22,064-721-5810,평점 없음,,,https://ldb-phinf.pstatic.net/20180503_284/1525319142629ICVHN_JPEG/hN9nRwDXJA0UqtyjGPGoKQqZ.jpg,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,,https://blog.naver.com/pioneeryang/222541088062
이타시안,아시아음식,제주 제주시 설촌로 10,전화번호 없음,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNDAxMTZfNTgg/MDAxNzA1Mzg0MTE1NTE3.Z0OZVs5Mpv0Ry8cfppfVm3-cl5yL44xEKXs_J_4js-Yg.e22lDw_dVM4LDVoMxwN376W27v3I1cnu_oAAbCskTn4g.JPEG/B9EEA3BE-E250-42E5-A6E9-91B29E2DF29B.jpeg, https://pup-review-phinf.pstatic.net/MjAyNDEwMjVfMjgw/MDAxNzI5ODM2MDgyNDk2.XoQhmCqWqIK74XUR66bJ17_KY1fPocPUTrBo-jHGJPwg.ARwlSzrCzuKZXHPq2oAeLFS7QejNyM-QNmIoxm2mMt8g.JPEG/1000025161.jpg.jpg",11:00,15:30,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,https://blog.naver.com/modoi685/223427103174
열날개,한식,제주 제주시 삼봉로 167 2층201호,0507-1363-8235,평점 없음,단체 이용 가능 배달 남/녀 화장실 구분,주차가능,https://ldb-phinf.pstatic.net/20211022_33/1634872250958KUseO_JPEG/d5WCt-oA9ymAlVgLNFhg-SjC.jpg,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,,
호야치킨앤닭강정 삼화점,"치킨,닭강정",제주 제주시 화삼북로 87 상가동 103호,064-702-1789,평점 없음,예약 포장 배달 남/녀 화장실 구분 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20190102_31/1546404945019mYR6q_JPEG/ExAxCS5fU3hog4UrqcHDt6mJ.jpg, https://ldb-phinf.pstatic.net/20190102_106/1546404943119l0LjJ_JPEG/4VRw28fVe9Invl0Kort9E15Z.jpg",15:00,22:30,15:00,22:30,15:00,22:30,15:00,22:30,15:00,22:30,15:00,22:30,15:00,22:30,,
더킹노래주점,요리주점,제주 제주시 건주로4길 6-8 지하2층 201호,064-722-4411,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20210706_276/1625582318295fXP6R_JPEG/a3yfkLrA6Vp6vyQ_2bMOVtX1.jpg, https://ldb-phinf.pstatic.net/20210706_25/1625582326383NNt7M_JPEG/wXHal5rxCV7l09bHlUoLX3vQ.jpg",18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 01:00,,
육회본가 제주삼화점,"육류,고기요리",제주 제주시 건주로4길 34 육회본가,0507-1349-2156,평점 없음,,주차가능 무료,"https://ldb-phinf.pstatic.net/20201202_204/1606845799711omVaY_JPEG/z8ueJCfdo5SP4B1ijwoPNl_p.jpg, https://ldb-phinf.pstatic.net/20201202_122/1606845843467lBTts_JPEG/panS_PdLZ-iUXKkYucJ7qeew.jpg",17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,,
백제삼계,"백숙,삼계탕",제주 제주시 설촌로12길 34,064-756-2747,평점 없음,,,https://ldb-phinf.pstatic.net/20200609_83/1591707612089Qt1Kk_JPEG/PJkRCni13n0m4EiaNXTlDg3Z.jpeg.jpg,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,휴무,휴무,,
33한닭,닭볶음탕,제주 제주시 원당로 33 1층,064-759-8933,평점 없음,단체 이용 가능 포장 예약 무선 인터넷,주차가능 무료 가게 맞은편 주차가능 지역 있습니다,"https://ldb-phinf.pstatic.net/20251002_61/17594103460485g8YW_JPEG/1000001215.jpg, https://ldb-phinf.pstatic.net/20251002_266/1759410333655fkGjd_JPEG/1000001219.jpg",11:00,22:00,11:00,22:00,휴무,휴무,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
순정치킨,"치킨,닭강정",제주 제주시 매촌서1길 17 1층,0507-1327-5599,평점 없음,,,"https://ldb-phinf.pstatic.net/20260409_171/1775729028184hNI5W_PNG/1775728859682.png, https://ldb-phinf.pstatic.net/20260409_257/17757162332790frKi_JPEG/1775635655051.jpg",16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,,
은빛고을,한식,제주 제주시 지석15길 1,064-723-5955,평점 없음,,,https://ldb-phinf.pstatic.net/20200610_28/1591792873233ba7Qv_JPEG/zlBs_AJLEKzyYpa7DrKyTfOh.jpeg.jpg,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,,https://blog.naver.com/wjs4812/222940003740
죽이야기 제주 삼화점,죽,제주 제주시 건주로4길 6-8 102호,064-758-6233,평점 없음,배달 포장 무선 인터넷 예약,주차가능 무료 죽이야기 제주 삼화점 방문 전에 064-758-6233으로 연락 주시면 안내드리겠습니다,"https://ldb-phinf.pstatic.net/20260323_274/1774253326139X27mb_JPEG/%C7%C3%B7%B9%C0%CC%BD%BA_%BA%BD.jpg, https://ldb-phinf.pstatic.net/20260220_214/1771548420601JTbkc_PNG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%C2%AB%BB%CD%C1%D7_%BD%E6%B3%D7%C0%CF.png",08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:00,08:30,20:00,,https://blog.naver.com/daehoga
삼화주구,요리주점,제주 제주시 건주로3길 19 1층 삼화주구,전화번호 없음,평점 없음,무선 인터넷 남/녀 화장실 구분 포장,,"https://ldb-phinf.pstatic.net/20260206_235/1770375203787C2T6H_JPEG/IMG_5029.jpeg, https://ldb-phinf.pstatic.net/20260206_38/1770375256555WrBJz_JPEG/IMG_4974.jpeg",18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,휴무,휴무,,
삼양다쏘니,"맥주,호프",제주 제주시 일주동로 387,064-725-6672,평점 없음,,,https://ldb-phinf.pstatic.net/20200321_223/1584798989909YN9vP_JPEG/td_v57HFIrqwyUKtRZ6MhzCO.jpeg.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/jejuhome7906/50183218108
흑진주,한식,제주 제주시 서흘길 20 1층,070-7604-2850,평점 없음,포장 배달 예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 대기공간,"주차가능 무료 정해진 주차장이 따로없어,갓길 주차하셔야됩니다.",https://pup-review-phinf.pstatic.net/MjAyNTExMTVfMTIy/MDAxNzYzMTM1Mjg4OTg3.DeXO-7jmdoE68YV0WTKyosZsx9xxuIFlgQQCWUxYrawg.ZKtgel8y62aiOo2FU2Wm92SRq1aQOPzP79e9lGyu7CQg.JPEG/1000040052.jpg.jpg?type=w1500_60_sharpen,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
포차바다식당,한식,제주 제주시 설촌로 8 포차바다식당,064-753-8008,평점 없음,,,"https://ldb-phinf.pstatic.net/20230615_131/1686810753820UykSr_JPEG/%C6%F7%C2%F7%B0%A3%C6%C7.jpg, https://ldb-phinf.pstatic.net/20220129_154/16434507557510ObCo_JPEG/output_3424807220.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
비빔채,한정식,제주 제주시 서흘길 16 비빔채 한식 엔 카페,전화번호 없음,평점 없음,,,"https://ldb-phinf.pstatic.net/20200608_97/1591597565434PiN7H_JPEG/6ZqwwE-z46i-k94CcEsUDGcU.jpg, https://ldb-phinf.pstatic.net/20200608_47/1591597624904CPdUq_JPEG/ptnIqpqw6N9Mkn87bogee8Fr.jpg",06:30,22:00,06:30,22:00,06:30,22:00,06:30,22:00,06:30,22:00,06:30,22:00,휴무,휴무,,https://blog.naver.com/tmdgks4843/222366334199
미듬,국수,제주 제주시 삼봉로 115 상가동101호,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20200719_279/1595137913750UcmUT_JPEG/image.jpg,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,휴무,휴무,,
카페비아,"카페,디저트",제주 제주시 벌랑6길 20-1 1층,전화번호 없음,평점 없음,무선 인터넷,,https://pup-review-phinf.pstatic.net/MjAyNjAxMjRfMTY5/MDAxNzY5MjE4NTg0MDE3.MZwtwSKU3nIZZ66-vdCpdrnVDy7jBp854-zKo6oXHg0g.1htddWaYDWYrIG8tI_iX1-dwNd1cyAwD7HS1poXr4vog.JPEG/20251227_192138.jpg.jpg?type=w1500_60_sharpen,11:00,19:00,11:00,19:00,휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,,
사계절흑염소 제주삼화점,"사철,영양탕",제주 제주시 건주로 72 1층 사계절흑염소제주삼화점,064-723-2007,평점 없음,비건 메뉴 포장 단체 이용 가능 남/녀 화장실 구분 배달 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 건물뒷편 주차장있어요,"https://ldb-phinf.pstatic.net/20260223_200/17718201947188Jpx8_JPEG/1000010090.jpg, https://ldb-phinf.pstatic.net/20260223_74/1771820195670Avuzz_JPEG/1000010094.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
삼화배달통,중식당,제주 제주시 건주로4길 32-1,0504-3139-6961,평점 없음,,,https://ldb-phinf.pstatic.net/20200528_189/15906412876875cq1H_JPEG/image.jpg,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,,
달밤애,떡볶이,제주 제주시 화삼북로 139 1층,0507-1376-2367,평점 없음,,,"https://ldb-phinf.pstatic.net/20250807_265/1754546873240gQmYN_JPEG/1000056067.jpg, https://ldb-phinf.pstatic.net/20250807_211/1754546873288mB9xF_JPEG/1000056062.jpg",10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,16:30,22:00,16:30,22:00,,
대원아구찜,한식,제주 제주시 설촌로 12,064-755-8807,평점 없음,,,http://blogfiles.naver.net/MjAyNDA5MDNfMzcg/MDAxNzI1MzY5MDAwMTk0.PNvgBpqmLuQPUsHB_CIuVc6JSSRt6DQRxy5Fet8k-pUg.IPQvgzjkUdXRQ9BtJf0GW8pfhCNbalbGJFXqHbdckwkg.JPEG/IMG_4116.JPG,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
순살몬스터 삼화마을,"치킨,닭강정",제주 제주시 건주로 66 1층 107호,0508-8194-0171,평점 없음,배달,,https://ldb-phinf.pstatic.net/20220404_23/1649040025286IEnGY_JPEG/%BC%F8%BB%EC%B8%F3%BD%BA%C5%CD_%C0%A7%B8%DE%C7%C1%BF%C0_%B7%CE%B0%ED.jpg,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,,
가마골,"족발,보쌈",제주 제주시 설촌로 12,064-759-3004,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
오늘와인한잔 제주삼화점,와인,제주 제주시 화삼북로 66 1층 오늘와인한잔,전화번호 없음,평점 없음,,,"https://ldb-phinf.pstatic.net/20200923_123/1600837315772hL4tf_JPEG/anjWLT2J72LjwUXE6XGMzMBZ.jpg, https://ldb-phinf.pstatic.net/20200923_141/1600837315700gTX7B_JPEG/SYBmLaq2xM63QhkzdWbTbXUk.jpg",17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,,
민물장어정육식당도련올레,한식,제주 제주시 도련남5길 99 1층,0507-1488-9320,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 유아의자 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20241110_29/1731216191012cmMmy_JPEG/BandPhoto_2024_11_10_14_06_47_16.jpg, https://ldb-phinf.pstatic.net/20241110_253/1731216147678GoMFH_JPEG/IMG_4691.jpeg",휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,,
오노프레시,"카페,디저트",제주 제주시 삼봉로3길 13 102호,0507-1447-3428,평점 없음,단체 이용 가능 포장 배달 남/녀 화장실 구분 유아의자 \ 반려동물 동반 무선 인터넷 유아시설 (놀이방) 예약 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 대나무 담장 아래,https://ldb-phinf.pstatic.net/20260414_9/1776148566795bQxWH_JPEG/%C1%A6%B8%F1%C0%BB_%C0%D4%B7%C2%C7%D8%C1%D6%BC%BC%BF%E4._%285%29.jpg,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/onofresh_jeju,
궁중출장뷔페,뷔페,제주 제주시 매촌안길 42 1층,0507-1470-1881,평점 없음,,,"https://ldb-phinf.pstatic.net/20250302_203/17409108294122C5Ng_JPEG/1000022037.jpg, https://ldb-phinf.pstatic.net/20250302_81/1740910829478o1Esu_JPEG/1000022034.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
제주돈대패삼겹살,한식,제주 제주시 지석9길 5,064-748-0511,평점 없음,,,https://ldb-phinf.pstatic.net/20190111_127/1547215772706x5rLr_JPEG/D5_qqoIcHWhdMJSbkJS3GFwZ.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/bintuem1010/223018497060
멕시카나치킨 도련점,"치킨,닭강정",제주 제주시 매촌1길 18,0507-964-0314,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20250910_97/1757464250127kUPLc_JPEG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_-_%B3%BB%B0%A1.jpg, https://ldb-phinf.pstatic.net/20250320_10/1742430662286oiDkp_JPEG/%B9%AE%C0%DA%B9%DF%BC%DB_%C0%CC%B9%CC%C1%F6_%BA%AF%B0%E6.jpg",11:00,23:00,휴무,휴무,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,https://blog.naver.com/siko05/223689079777
화평식당,한식,제주 제주시 지석15길 5 1층,0507-1362-7403,평점 없음,,,"https://ldb-phinf.pstatic.net/20250907_121/1757213850996u7RWE_JPEG/1000012374.jpg, https://ldb-phinf.pstatic.net/20250907_162/1757213850917M3YbY_JPEG/1000012364.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/omumal/224025756379
1967포차,포장마차,제주 제주시 삼양이동 일주동로 347,064-723-3359,평점 없음,,,https://pup-review-phinf.pstatic.net/MjAyNTAzMTZfMTI3/MDAxNzQyMDk4NTkxNjM1.MGrss8EG1GjkH8xwlpYgfAsm7ZsnemmFlh10jH203KEg.dOPTcn4kFDyaxJ9Y7Uxx5WU06O6ijpwmD48Zh1S2Vikg.JPEG/20241231_132010.jpg.jpg?type=w1500_60_sharpen,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
얼큰이식당,한식,제주 제주시 지석6길 4,전화번호 없음,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
제주아꼼이네 오션라운지,"카페,디저트",제주 제주시 서흘길 9 3층,0507-1308-9181,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
몸생각,한식,제주 제주시 지석8길 4,064-755-5459,평점 없음,예약 단체 이용 가능 포장,주차가능,"https://ldb-phinf.pstatic.net/20150901_119/1441040091437UhhSk_JPEG/SUBMIT_1376382100480_32822044.jpg, https://ldb-phinf.pstatic.net/20150901_113/14410400918539OIFP_JPEG/SUBMIT_1376382072894_32822044.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
반올림피자샵 삼양점,피자,제주 제주시 일주동로 377,064-758-7774,평점 없음,,,이미지 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
오사부숯불꼬치구이,중식당,제주 제주시 화삼북로 66,064-753-5868,평점 없음,,,"https://video-phinf.pstatic.net/20241021_146/1729493249384ILqbm_JPEG/0p8HH8LpWB_03.jpg, http://blogfiles.naver.net/MjAyNTA3MjdfMTUw/MDAxNzUzNjE4Mzc0NDM1.XH15pt-PLL3hmYCtlAZTBy0OSJ9uGYWAvHDJkXyI3HUg.Ztq1OscuyE4FDrUymAWu8WsaD1tA8Z5GuOM210EcHewg.JPEG/IMG%A3%DF9897.JPG",14:00,다음 날 01:00,14:00,다음 날 01:00,14:00,다음 날 01:00,14:00,다음 날 01:00,14:00,다음 날 01:00,14:00,다음 날 01:00,14:00,다음 날 01:00,,https://blog.naver.com/86rikbsb/223960542020
해동분식,종합분식,제주 제주시 일주동로 376,064-756-9445,평점 없음,,,https://ldb-phinf.pstatic.net/20200604_168/1591233676260NpKuC_JPEG/DDdmcQg8wMV7-nvBf_hazKIf.jpeg.jpg,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,09:00,19:00,,
황금족발,"족발,보쌈",제주 제주시 원당로 39-1 1층 황금족발,064-726-0636,평점 없음,,,"https://ldb-phinf.pstatic.net/20200321_288/1584799158816gnqja_JPEG/9ucEx2SoCUjvMAWKklwve594.jpeg.jpg, https://ldb-phinf.pstatic.net/20200604_97/1591203483785GoegX_JPEG/k9_CB81auMSqzqA19h3ziFs8.jpeg.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/endlf99/221958506030
뚱아저씨화덕피자,피자,제주 제주시 서흘4길 17,064-702-5771,평점 없음,포장,,https://ldb-phinf.pstatic.net/20170808_275/1502173752705SctPO_JPEG/image.jpg,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,09:00,23:00,,https://blog.naver.com/goalf0528/223916526774
메가혼밥 제주삼화점,한식,제주 제주시 도련일동 건주로4길 34 1층,064-744-6661,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20240214_242/1707904807475iyy7I_JPEG/%B8%DE%B0%A1%C8%A5%B9%E4-%B7%CE%B0%ED%28%B9%E8%B4%DE%BE%DB%BF%EB%29-%C2%F0%BA%B8%B6%F3%28560x560%29.jpg, https://ldb-phinf.pstatic.net/20260330_56/1774870955934kV2bI_JPEG/%B8%DE%B0%A1%C8%A5%B9%E41.jpeg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/mega1bap,
국민낙곱새 제주삼화점,낙지요리,제주 제주시 일주동로 362 1층,064-758-5517,평점 없음,단체 이용 가능 포장 배달 대기공간 \ 반려동물 동반,주차가능 무료 매장 옆 골목 주차 가능,https://ldb-phinf.pstatic.net/20260210_245/1770726942873iUBlf_PNG/1.png,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,,
노블레스,"맥주,호프",제주 제주시 일주동로 295 일주동로 295,0507-1317-1618,평점 없음,예약 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20200625_249/1593085212795KoBoz_JPEG/y72qil8-97hQmjXCncR3NvCx.jpg, https://ldb-phinf.pstatic.net/20200625_193/1593085256743nHfct_JPEG/MDWrA_vE_TEIh8tL5qHgDOTt.jpg",18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,http://instagram.com/,
팡,카페,제주 제주시 지석11길 23,064-712-4411,평점 없음,,,"https://ldb-phinf.pstatic.net/20170412_99/14919853322778KBe4_JPEG/userRegistration_cbff4c23e9c043d9b58a8245d5b03bfe_20170410_162237.jpg, https://ldb-phinf.pstatic.net/20170412_225/1491985332535ySsHW_JPEG/userRegistration_1ac0b31baaa3495e9a11ef7c844475db_20170410_162418.jpg",12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,,https://blog.naver.com/fromdk87/220232985278
티바두마리치킨 삼양점,"치킨,닭강정",제주 제주시 삼양이동 일주동로 332,064-702-9111,평점 없음,배달 포장,,https://ldb-phinf.pstatic.net/20240823_166/1724392620206zx3BT_JPEG/240823-%C6%BC%B9%D9-%B9%E8%B4%DE%BE%DB-%BD%E6%B3%D7%C0%CF-%B3%D7%C0%CC%B9%F6-64px.jpg,16:00,23:30,16:00,23:30,16:00,23:30,16:00,23:30,16:00,23:30,16:00,23:30,16:00,23:30,,
진미국수,한식,제주 제주시 지석12길 14 1층,전화번호 없음,평점 없음,,,https://ldb-phinf.pstatic.net/20250922_37/1758522911816zeFTK_JPEG/1000008098.jpg,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,휴무,휴무,,
마이요거트립 제주삼양점,"카페,디저트",제주 제주시 일주동로 386 1층,0507-1398-8747,평점 없음,포장 배달 예약 무선 인터넷 대기공간 유아의자,주차 불가,"https://ldb-phinf.pstatic.net/20260418_150/1776516844099pqVaT_PNG/%BA%BB%BB%E7-%BA%BD%C4%C1%BC%C1%28%BF%E4%B0%C5%C6%AE%BE%C6%C0%CC%BD%BA%29.png, https://ldb-phinf.pstatic.net/20260418_202/1776516844159HGuBO_PNG/%BA%BB%BB%E7-%BA%BB%C4%C1%BC%C1%28%BE%C6%C0%CC%BD%BA%C5%A9%B8%B2%29.png",18:30,23:00,휴무,휴무,18:30,23:00,18:30,23:00,18:30,23:00,17:00,23:00,17:00,23:00,,
JBD종로빈대떡,"전,빈대떡",제주 제주시 건주로4길 10-5,전화번호 없음,평점 없음,,,http://blogfiles.naver.net/MjAyMzA1MTNfMjk0/MDAxNjgzOTQ2NDAyMDky.-mvtZGlh5VtrWNHXM5cYO3Zdattq-lvLwIzrKh8vEasg.7rbFOnWmXD2HiY9O_-vAHAtjyLwPTd_n-0ma1Q5Kt94g.JPEG.1004jeh1004/20230512%A3%DF225319.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/smallstar001/222943570467
동산식당,한식,제주 제주시 삼봉로 137,전화번호 없음,평점 없음,,,"https://ldb-phinf.pstatic.net/20190814_72/1565742748721MJQdP_PNG/uZlk04Ilx4BU5KmLxSe4TCQn.png, https://ldb-phinf.pstatic.net/20220521_9/1653120302211ObRTe_JPEG/20220519_181303.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
싱싱푸르츠 삼화점,"카페,디저트",제주 제주시 화삼북로 143,064-756-7227,평점 없음,,,http://blogfiles.naver.net/MjAyNDExMjRfMjcw/MDAxNzMyNDUyOTc4NTkx.X8r8HNKshilCeNfj-F8ZcKxTaXWf2lKe7zrR3czHV3sg.eA637VCOex9BmRreZ2HmhnXbXEZXBDp3RAkXUcKI0bAg.JPEG/20241030_214950.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/coolguy-jeju/223671535827
40년전통의 종로빈대떡 삼화점,야식,제주 제주시 건주로4길 10-5,064-721-3869,평점 없음,,,http://image.nmv.naver.net/blog_2024_09_30_3004/BmUEiMBnpG_01.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/minion_ys/222885454634
아르커피,"카페,디저트",제주 제주시 서흘2길 11,0507-1483-0173,평점 없음,핸드드립 포장,,"https://ldb-phinf.pstatic.net/20210427_90/1619498021759gJvqG_JPEG/-jwl3yqZdiuu0-3V9ofw--nh.jpg, https://ldb-phinf.pstatic.net/20231215_268/1702646126738Q6NkN_JPEG/20231202_144430.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,12:00,17:00,12:00,17:00,http://instagram.com/a_r_e_coffee,https://blog.naver.com/dlqls0107
와인솔트&웨이브스톤,와인,제주 제주시 일주동로 331 1F,전화번호 없음,평점 없음,전문 소믈리에 콜키지 가능 유료 무한 리필 와인 페어링 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 포장,주차가능 무료 건물 바로앞 40대 수용가능한 주차시설이 준비되어 있습니다,"https://ldb-phinf.pstatic.net/20231224_57/1703380335910TECQx_JPEG/1703380277157.jpg, https://ldb-phinf.pstatic.net/20231008_300/1696691537599zh0AM_JPEG/3ABA5328-012F-41F7-B95D-7653AAA0E52B.jpeg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/wine.salt,
