Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
돌담흑돼지 제주공항점,돼지고기구이,제주 제주시 연동7길 38 1층,0507-1378-4619,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 남/녀 화장실 구분 유아의자 \ 반려동물 동반 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차 불가 차없는 거리인 누웨마루 거리에 위치해있어 주차시설이 없습니다. 오시기 전 가장 가까운 주차장인 '신제주 공영주차장'에 주차를 하고 방문해주세요,"https://ldb-phinf.pstatic.net/20240812_6/1723440547015lS6JQ_JPEG/%B5%B9%B4%E3%B0%F8%C7%D71.jpeg, https://ldb-phinf.pstatic.net/20240812_253/1723440548789Lc0W9_JPEG/%B5%B9%B4%E3%B0%F8%C7%D72.jpeg",11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,11:00,다음 날 02:00,,
이도통닭 신제주점,"치킨,닭강정",제주 제주시 연삼로 20 1층 이도통닭 신제주점,0507-1428-8213,평점 없음,테이크아웃 할인 단체 이용 가능 포장 배달 방문접수/출장 무선 인터넷 남/녀 화장실 구분 예약 대기공간 출입구 휠체어 이용가능,주차가능 무료 매장바로 앞 이도통닭 전용주차장 이용(2대가능) 또는 매장바로 옆 블럭에 공용주차장 이용. 만차일 경우 조금더 안쪽에 있는 공용주차장 이용,"https://ldb-phinf.pstatic.net/20260209_235/1770632717355BTsKR_JPEG/IMG_9569.jpeg, https://ldb-phinf.pstatic.net/20260324_192/1774323475635flnIn_JPEG/IMG_3752.jpeg",휴무,휴무,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,12:00,22:30,https://www.instagram.com/jeju_ido_chicken,
한라식당 제주본점,한식,제주 제주시 광양9길 19,전화번호 없음,4.55,단체 이용 가능 유아의자 포장 예약 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 가게 문앞 주차 가능합니다 (오전11시~오후2시가능) 그외 시간대는 맞은편 제주시청주차장 및 골목주차 하셔야합니다 ^^,"https://ldb-phinf.pstatic.net/20250727_242/1753569980677shvSx_JPEG/1000011218.jpg, https://ldb-phinf.pstatic.net/20260310_218/1773133883911hg00l_JPEG/1000048245.jpg",09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,09:00,18:00,,
올래국수 본점,국수,제주 제주시 귀아랑길 24 올래국수,064-742-7355,4.38,무선 인터넷 \ 반려동물 동반 유아의자 남/녀 화장실 구분,"주차 불가 근처유료 주차장이용 하면 계산시 1,000원 할인해드려요 제주은행 유료주차장, 연동88주차장, 도청공영주차장등...","https://ldb-phinf.pstatic.net/20250123_35/1737605608572Pujm8_JPEG/1000026169.jpg, https://ldb-phinf.pstatic.net/20220804_40/1659612172189wcDLq_JPEG/20220804_170222.jpg",08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,08:00,15:00,휴무,휴무,,
소리원,중식당,제주 제주시 연동12길 37,064-747-8322,4.27,,,"https://clip-service-phinf.pstatic.net/MjAyNjA0MjdfMzUg/MDAxNzc3MjE1Nzg5MjYw.c5S1HUdddGoihS2312wHQtg0mlpE6XreQXwdhQulCGUg.eh4HLU-NoaUjO2DIlUatu2XSmlifNZWrcp6kQFtqur4g.JPEG/thumbnail-F5462466-0365-4520-A041-E56ABB9FE641.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA3MTNfMTY4/MDAxNzUyNDE1MDQwNDgy.WZJ_hR16yWAWgQpmg8SpjLgWQ_9UAMaaJb7ouJU3-Wkg.WtxfXRJHhi_B7_rP1fvE8QPQLHNad4lAdQ5DwfJ_DN4g.JPEG/B7D71857-A112-4ABE-A46A-A900AB0B60CA.jpeg",휴무,휴무,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,,
도바나,"카페,디저트",제주 제주시 서사로 29 도바나 티하우스,0507-1488-6792,평점 없음,테이크아웃 할인 로스터리 비건 메뉴 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 포장 예약 유아의자 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://naverbooking-phinf.pstatic.net/20260217_275/1771300275295nBUhj_JPEG/image.jpg, https://naverbooking-phinf.pstatic.net/20260217_259/1771300276055TWCPS_JPEG/image.jpg",10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,https://www.instagram.com/dovana_official,
돌격한우,한식,제주 제주시 연동11길 12 1층 돌격한우,0507-1444-5330,평점 없음,콜키지 가능 무료 생일 혜택 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간,주차가능 무료 주차 안내 돌격한우를 찾아주시는 발걸음이 불편함 없도록 편리한 주 차 공간이 준비되어 있습니다. 1. 건물 전용 주차장 및 바로 옆 주차 장 이용 가능 2. 신제주 공영 주차장 이용 가능 주소 제주 제주시 신 대로12길 52 식당 건물 주차장부터 인근 공영 주차장까지 ... 내용 더보기,"https://ldb-phinf.pstatic.net/20260223_140/1771848813355u96Ql_JPEG/KakaoTalk_20260223_205159735.jpg, https://ldb-phinf.pstatic.net/20260223_174/1771848813468rIDtz_JPEG/KakaoTalk_20260223_205159735_01.jpg",12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,https://www.instagram.com/jeju_dolgyeok_hanwoo,
행복밀,베이커리,제주 제주시 서광로 239 1층,064-722-8361,4.53,,,"https://ldb-phinf.pstatic.net/20240506_292/17149564335959kayU_JPEG/1000069885.jpg, https://ldb-phinf.pstatic.net/20221018_179/1666055448420B7D9E_JPEG/20221018_100828.jpg",09:30,20:00,09:30,20:00,09:30,20:00,09:30,20:00,09:30,20:00,09:30,18:00,09:30,18:00,http://instagram.com/haengbokmeal_jeju,
원담 제주본점,생선회,제주 제주시 동광로1길 13,0507-1351-0211,4.71,포장 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20240229_157/1709207874940whjza_JPEG/KGB_4404.JPG, https://ldb-phinf.pstatic.net/20230706_156/1688628020010g43eV_JPEG/KakaoTalk_20230623_235905555.jpg",16:00,24:00,휴무,휴무,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,,
국수마당 본점,국수,제주 제주시 삼성로 65 국수마당 본점,064-727-6001,4.33,무선 인터넷 단체 이용 가능 포장 남/녀 화장실 구분 예약,"주차 불가 11:00~14:00 대로변 갓길 주차 허용, 그 외 시간은 무료 공영주차장 또는 골목 주차 가능, 주말 저녁 6시 이후 대로변 주차 허용","https://ldb-phinf.pstatic.net/20231221_199/1703086142759JvWrl_JPEG/main1.jpeg, https://ldb-phinf.pstatic.net/20231221_199/1703086142622Qe0wg_JPEG/main2.jpg",09:00,22:55,09:00,22:55,09:00,22:55,09:00,22:55,09:00,22:55,09:00,22:55,09:00,22:55,,
은희네해장국,해장국,제주 제주시 고마로13길 8,064-726-5622,4.37,단체 이용 가능,,"https://clip-service-phinf.pstatic.net/MjAyNjA0MjJfMTU4/MDAxNzc2ODY0MzAzMDMz.etCM5Mp7qc20RtHZGaHOCNfIy-JxntpJ0JuNZIk6YvUg.51J8Ub6vmUeHtI3pIN6cf122uD6Ji2bzWGnOe4iDzdMg.JPEG/PublishThumb_20260422_222450_747.jpg, https://blogfiles.pstatic.net/MjAyNTAzMTVfMjcw/MDAxNzQyMDM2MTYxNjU4.TIFtG38zKVxOO2_xBX7_CRWWrqaBDmXonHoy1cBMsuUg.4bPh_nA3izccaG_Z44fBYaWaCpH6FkBbteYF31U7Bzog.JPEG/IMG_8512.jpg/900x1200",06:00,15:00,06:00,14:00,06:00,15:00,휴무,휴무,06:00,14:00,06:00,14:00,06:00,14:00,,
스타벅스 제주시청점,카페,제주 제주시 중앙로 215 (이도이동),1522-3232,평점 없음,,,"https://ldb-phinf.pstatic.net/20190828_93/1566953601239OT9MQ_PNG/xX7Wv642gXMoTI0DAv0hRymS.png, https://ldb-phinf.pstatic.net/20200825_26/1598301947939DCwpf_JPEG/3511_20180503083609_mu8yx.JPG",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://www.instagram.com/starbuckskorea,
소길국수,국수,제주 제주시 신대로 72 .1층 소길국수,0507-1422-5893,평점 없음,무한 리필 단체 이용 가능 무선 인터넷 유아의자 포장 남/녀 화장실 구분,"주차가능 무료 차량 이용 시 건물 내 지하주차장에 주차 가능하며, 만차 시 삼다공원 주변 무료주차장에 주차 하시거나, 연동 291-21번지 주차장 혹은 근처 유료주차장 이용 하시면 주차비 1천원을 지원 해 드립니다.","https://ldb-phinf.pstatic.net/20250317_277/1742201090126UOIzO_JPEG/0.jpg, https://ldb-phinf.pstatic.net/20241107_176/1730960447711XwCIM_JPEG/DSC_6273.jpg",08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,08:00,16:30,,
롯데리아 제주공항국내선탑승점,햄버거,제주 제주시 공항로 2 탑승구역 2층,064-748-8591,평점 없음,포장 유아의자,,https://ldb-phinf.pstatic.net/20251216_78/1765847168955ewEee_JPEG/1000008456.jpg,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,06:00,21:00,,
백성원해장국,해장국,제주 제주시 동광로4길 1,064-724-0792,평점 없음,포장 무선 인터넷 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20250102_176/17357808712644x8PI_JPEG/temp_1735777845223.1305365234.jpeg, https://ldb-phinf.pstatic.net/20250102_166/1735780871348403J7_JPEG/1735779979350-1.jpg",06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,06:00,20:00,,https://blog.naver.com/art5157
부온,일식당,제주 제주시 구남동2길 26 1층 부온,0507-1402-8931,4.66,콜키지 가능 무료 비건 메뉴 유기농 메뉴 단체 이용 가능 포장 배달 무선 인터넷 유아의자 예약 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 구남동 메인 거리 제주공항에서 차량으로 약 10분 거리 제주동문시 장에서 10분 이내 구남동 상권 내 주요 거리 위치 부온제주 전용 주 차장: 별도 전용 주차장은 운영하지 않습니다. [근처 차량이동 방해안 되게 주차 바랍니다!!] 인근 공영주차장 이용 권장: 구남동 공... 내용 더보기,"https://ldb-phinf.pstatic.net/20250918_212/1758157191431sAYVK_GIF/KakaoTalk_20250916_150653466_01.gif, https://ldb-phinf.pstatic.net/20240829_95/1724898581056dc7K0_JPEG/1A2854E6-6B08-417C-ACB4-C8DC05CEE557.jpeg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/buon_jeju,
머그라이,아시아음식,제주 제주시 구남동2길 19-3 1층 머그라이,0507-1381-4485,평점 없음,무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20260215_224/1771163912972H19xb_JPEG/1000003576.jpg, https://ldb-phinf.pstatic.net/20260215_18/1771163914341UnKIo_JPEG/1000002886.jpg",11:00,20:30,11:00,20:30,휴무,휴무,11:00,20:30,11:00,20:30,11:00,20:30,11:00,20:30,https://www.instagram.com/mugraiy,
파인드미인아지트,"카페,디저트",제주 제주시 서광로19길 33 1층,전화번호 없음,평점 없음,무선 인터넷 포장,주차 불가 근처 주민에게 피해없는 갓길 주차 부탁드립니다.,"https://ldb-phinf.pstatic.net/20260114_126/1768400250451BYnYx_JPEG/DSC07807.jpeg, https://ldb-phinf.pstatic.net/20260114_207/1768400244879GGYSU_JPEG/DSC07720.jpeg",11:00,19:00,11:00,19:00,11:00,19:00,휴무,휴무,11:00,19:00,11:00,19:00,11:00,19:00,https://www.instagram.com/findmeinagit,
88돼지,돼지고기구이,제주 제주시 제원길 7,0507-1400-9947,평점 없음,예약 단체 이용 가능 포장 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20220415_65/1650024886635D606e_JPEG/1650024593721.jpg, https://ldb-phinf.pstatic.net/20220415_25/1650024874933ajzv9_JPEG/1650024585762.jpg",16:00,다음 날 04:00,16:00,다음 날 04:00,16:00,다음 날 04:00,16:00,다음 날 04:00,16:00,다음 날 04:00,16:00,다음 날 04:00,16:00,다음 날 04:00,,
도갈비 공항점,"육류,고기요리",제주 제주시 신대로7길 7 1층 도갈비 공항점,0507-1341-5330,평점 없음,콜키지 가능 유료 생일 혜택 남/녀 화장실 구분 무선 인터넷 유아의자 대기공간,주차 불가,"https://ldb-phinf.pstatic.net/20251012_64/1760240122872518g6_GIF/1000045126.gif, https://ldb-phinf.pstatic.net/20260228_231/1772279522905Yum55_JPEG/1000063074.jpg",12:00,22:00,17:00,22:00,12:00,22:00,12:00,22:00,17:00,22:00,12:00,22:00,12:00,22:00,,
미주크크,테이크아웃커피,제주 제주시 동광로5길 26 1층,전화번호 없음,평점 없음,예약 포장 무선 인터넷,,"https://ldb-phinf.pstatic.net/20210527_146/16220852336897F6m1_JPEG/dYsEjW_o4qeTr-e9BxGIVYM8.jpg, https://ldb-phinf.pstatic.net/20210527_22/16220852968554uGY8_JPEG/UUPSmlRa9mQU7DjlZGwUzTyB.jpg",12:00,19:00,12:00,19:00,12:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,,https://blog.naver.com/alwng
삼무국수 제주본점,국수,제주 제주시 삼무로3길 46-1 삼광빌딩,064-711-5656,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20240116_278/1705381865116QYF6a_JPEG/%BB%EF%B9%AB%B1%B9%BC%F6_%B8%DE%C0%CE%BB%E7%C1%F8.jpg, https://ldb-phinf.pstatic.net/20240116_147/1705381870818jXCsl_JPEG/KakaoTalk_20240116_140940842.jpg",08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,08:00,23:00,http://www.instagram.com/jeju_sammoogooksoo,
초리,"초밥,롤",제주 제주시 남성로25길 4-2 1층,070-8657-0132,평점 없음,콜키지 가능 유료 무선 인터넷 남/녀 화장실 구분 단체 이용 가능 예약 유아의자,주차 불가 따로 마련된 주차공간은 없사오나 매장 앞 뒤쪽으로 노상 주차장이 있습니다. 매장 근처 에브리바디빈티지 위쪽 유료주차장과 아래쪽 공 영주차장이 있습니다. 공영주차장은 평일 기준 18시 이후와 주말은 무료이용 가능하십니다. 내용 더보기,"https://ldb-phinf.pstatic.net/20240613_72/17182856696543gqw8_JPEG/E448369E-A58B-4783-B8F3-E98F6FA26EA9.jpeg, https://ldb-phinf.pstatic.net/20240523_106/1716395395926FVEFA_JPEG/IMG_0342.jpeg",17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,휴무,휴무,휴무,휴무,휴무,휴무,https://www.instagram.com/chorry.kr,
성심조림 제주공항점,한식,제주 제주시 신광로 8 1층,0507-1425-1192,평점 없음,단체 이용 가능 유아의자 \ 반려동물 동반 예약 무선 인터넷 포장,"주차가능 유료 추가 요금 10분당 1,000원, 최대 50,000원 50대 이상 주차가능한 넓은 주차장 확보","https://ldb-phinf.pstatic.net/20260121_186/1768971746739Jq6Vz_JPEG/%C1%A6%B8%F1%C0%BB-%C0%D4%B7%C2%C7%D8%C1%D6%BC%BC%BF%E4_-001_%2829%29.jpg, https://ldb-phinf.pstatic.net/20250115_275/1736927363600OksJq_JPEG/tnguq.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
정성카츠 이도점,돈가스,제주 제주시 남광로2길 22 . 1층 102호,0507-1391-7634,평점 없음,테이크아웃 할인 단체 이용 가능 포장 배달 예약 무선 인터넷 유아의자,주차 불가,"https://ldb-phinf.pstatic.net/20260117_129/1768587145552ydTvd_PNG/1767592243562.png, https://ldb-phinf.pstatic.net/20250828_267/1756361793504BPKh3_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5.jpg",10:40,21:40,10:40,21:40,10:40,21:40,10:40,21:40,10:40,21:40,10:40,21:40,10:40,21:40,https://www.instagram.com/jungsung_katsu/,
막쇠,한식,제주 제주시 제원길 12 1층 막쇠,0507-1352-6268,평점 없음,단체 이용 가능 포장 배달 남/녀 화장실 구분 무선 인터넷,주차 불가,"https://ldb-phinf.pstatic.net/20240927_13/1727399192965UI4LH_JPEG/DSC07936.jpg, https://ldb-phinf.pstatic.net/20240927_47/1727399193025YKLzN_JPEG/DSC07768.jpg",12:00,다음 날 02:00,12:00,다음 날 02:00,12:00,다음 날 02:00,12:00,다음 날 02:00,12:00,다음 날 02:00,12:00,다음 날 02:00,12:00,다음 날 02:00,http://instagram.com/maksoe_jeju,
제주섬돈 제주본점,돼지고기구이,제주 제주시 삼무로3길 46 제주섬돈,0507-1463-3472,4.83,콜키지 가능 유료 포장 배달 단체 이용 가능 무선 인터넷 예약 유아의자,주차가능 무료 가게 입구 기준 우측 cu편의점 옆 아이파킹주차장. 주차하시고 식사 하고 나가실때 차 번호 말씀해주 시면 저희가 주차등록 해드립니다. 내용 더보기,"https://ldb-phinf.pstatic.net/20240611_108/1718075448478T22Ll_JPEG/2.jpg, https://ldb-phinf.pstatic.net/20240611_250/1718075448933usQHV_JPEG/1.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,17:00,23:00,17:00,23:00,http://instagram.com/jeju_seomdon,
산방식당 제주점,한식,제주 제주시 구남로8길 10-5,064-722-2165,평점 없음,무선 인터넷 포장 남/녀 화장실 구분 유아의자 대기공간 장애인 주차구역,주차가능 무료,https://ldb-phinf.pstatic.net/20200517_4/1589682731612MF1Ns_JPEG/w9Ah3MKaYwXbZ_-79cB_vmkd.jpeg.jpg,10:30,17:00,휴무,휴무,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,,
픽업카페,베이커리,제주 제주시 남성로 167 픽업,전화번호 없음,평점 없음,배달 예약 포장,주차 불가,"https://ldb-phinf.pstatic.net/20231212_176/17023404124816OBOH_JPEG/IMG_4285.jpeg, https://ldb-phinf.pstatic.net/20241222_212/1734845053734bTkbT_JPEG/IMG_1912.jpeg",휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,,
앞뱅디식당,한식,제주 제주시 선덕로 32,064-744-7942,4.38,단체 이용 가능 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20190525_166/1558768013855YRiVw_JPEG/kJWDVZVNMm-L43x1f6FIiTJ5.jpg, https://ldb-phinf.pstatic.net/20150901_88/1441039655151VICit_JPEG/156155406342116_3.jpg",09:00,21:00,07:00,21:00,08:00,21:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,14:00,,
엔제리너스 제주시청DI점,카페,제주 제주시 중앙로 274-1 1층~3층,0507-1349-6677,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220905_13/16623678242693JsIs_JPEG/%BF%A3%C1%A9%B7%CE%B0%ED1.jpg, https://ldb-phinf.pstatic.net/20220919_201/1663571523393IXkaN_JPEG/%B9%DD%B9%CC%C0%C7%C1%A4%BC%AE.jpg",09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,09:00,24:00,https://www.instagram.com/angelinus_coffee,
제주올래국수,국수,제주 제주시 월성로 39,064-711-7711,평점 없음,,주차가능 무료,"https://clip-service-phinf.pstatic.net/MjAyNTEyMjlfMjYz/MDAxNzY2OTkwODA1MzIw.bEI8k3oC3yvyBaJ0jrgSVCpZktHv2tueOZXUWxUdyPQg.kKKMHGhe4N-esuhjux3Ni5SIKGwCSYrDhEJN7uG1VYIg.JPEG/PublishThumb_20251229_154516_033.jpg, https://blogfiles.pstatic.net/MjAyNTA1MjZfMjA3/MDAxNzQ4MjQ4OTI5MTY1.psUxIL8FxCPWWnIsNFM5uteE-muF05mebun9PrEQbs4g.ZBUiw6segko35RgF1F9xgZ3-lrRF7Qj9pIC4XqGZkCwg.JPEG/IMG＿3578.jpg/900x1200",10:00,20:00,10:00,20:00,10:00,20:00,휴무,휴무,10:00,20:00,휴무,휴무,10:00,20:00,,
컬쳐드,양식,제주 제주시 승천로 81 1층 컬쳐드,0507-1384-5904,4.32,테이크아웃 할인 콜키지 가능 유료 단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 배달,"주차가능 유료 추가 요금 15분당 500원, 최대 10,000원 컬쳐드 후문에서 한라산방향으로 60m쯤에 공영주차장이 있습니다. 주말과 공휴일은 주차장이 무료입니다. 탐라중쪽에 위치한 공영주차 장입니다. 주변 다른 공영주차장 주소 아라이동 3004-7(일반 6면) 아라이동 3005-10 (일반 9면) 내용 더보기","https://ldb-phinf.pstatic.net/20250423_94/1745388210224YkEWK_JPEG/IMG_0787.jpeg, https://ldb-phinf.pstatic.net/20250423_108/1745388209977gD30H_JPEG/IMG_0799.jpeg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/cultured_jejuara,
광육,한식,제주 제주시 아연로 595,064-723-2777,평점 없음,단체 이용 가능 포장 무선 인터넷 유아시설 (놀이방) 남/녀 화장실 구분 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20260430_292/1777541557016lh1r3_JPEG/%BF%F8%BA%BB_%B9%AB%C1%A6%C7%D1.jpg, https://ldb-phinf.pstatic.net/20250821_163/1755754906570eDIaA_JPEG/1000028669.jpg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,https://www.instagram.com/jeju_gwangyug,
맥도날드 제주시청DT점,햄버거,제주 제주시 중앙로 277,064-901-3900,평점 없음,배달 24시간 드라이브스루 포장,,"https://pup-post-phinf.pstatic.net/MjAyNjAzMjlfMjM3/MDAxNzc0NzgzNTgzOTI4.KpHKB3qBhl7yHjIjIJ8XX6m4aYzsPVnd7Kmd_62uhK0g.GzzWTaOlRbocxY2ie6gtCo9UUBu0B3Oza7ic69KcHLYg.JPEG/26184B69-01C9-4131-A635-9AFC51A02E20.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA3MTRfNDUg/MDAxNzUyNDk1MjU4ODYx.t59BZYbP2ULHmEYGLqsCawfk505GtiUFdjOAEjNRXGYg.MlmykJPvorAeakcqSiuhagYmd7FlVcR_pxJ70aCz3ekg.JPEG/9E7BA2F7-799E-43EA-BE74-5D41E789EE12.jpeg",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,https://www.instagram.com/mcdonalds_kr/,
서경한우 제주본점,소고기구이,제주 제주시 신대로12길 45 2층,064-748-9288,평점 없음,콜키지 가능 유료 생일 혜택 단체 이용 가능 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 발렛가능 무료 제주시 연동 로얄호텔 2층 서경한우 맞은편 연동 공영주차장,"https://ldb-phinf.pstatic.net/20241125_101/1732527113478rS0KK_JPEG/KakaoTalk_20241125_124753940_09.jpg, https://ldb-phinf.pstatic.net/20241125_69/1732527112450nWF6i_PNG/4.PNG",00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,https://www.instagram.com/jeju_seogyeonghanwoo,
메가MGC커피 제주버스터미널점,카페,제주 제주시 서광로 167 101호,064-756-1002,평점 없음,,,"https://ldb-phinf.pstatic.net/20230504_160/1683193922479AM4BO_JPEG/%B8%C5%C0%E5_%C0%FC%B8%E9.jpg, https://ldb-phinf.pstatic.net/20230429_75/1682776550948pYOMC_PNG/%B7%CE%B0%ED.PNG",08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,08:00,22:00,09:00,21:00,09:00,21:00,,
탐앤탐스커피신제주점,카페,제주 제주시 신광로 52 1층 탐앤탐스 신제주점,064-748-1266,4.33,무선 인터넷 포장 배달 남/녀 화장실 구분 단체 이용 가능 예약 출입구 휠체어 이용가능,주차 불가,"https://ldb-phinf.pstatic.net/20201216_54/16080456858299diPi_JPEG/3px_LzVeh5J5ogWJB0gn6Vbu.jpg, https://ldb-phinf.pstatic.net/20201216_286/1608045864195pW2lC_PNG/ZkJcXKUSczMarCzaNTpYwMTS.png",09:00,다음 날 04:00,09:00,다음 날 04:00,09:00,다음 날 04:00,09:00,다음 날 04:00,09:00,다음 날 04:00,09:00,다음 날 04:00,09:00,다음 날 04:00,,
제주갈비찜 본점,"육류,고기요리",제주 제주시 삼무로 42 1층,0507-1431-2208,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차 불가,"https://ldb-phinf.pstatic.net/20250616_49/1750070353858FPQjG_JPEG/KakaoTalk_20250616_193709908.jpg, https://ldb-phinf.pstatic.net/20250616_109/1750070307964K9rf4_JPEG/KakaoTalk_20250616_193730378.jpg",10:00,23:30,10:00,23:30,10:00,23:30,10:00,23:30,10:00,23:30,10:00,23:30,10:00,23:30,,
폴 바셋 제주공항 국내선점,카페,제주 제주시 용담이동 공항로 2 제주국제공항 국내선 3F,070-4119-4206,평점 없음,,,https://ldb-phinf.pstatic.net/20250220_8/1740043080034nl0DO_JPEG/%C6%FA_%B9%D9%BC%C2_%B7%CE%B0%ED.jpg,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,06:00,22:00,,
스스럼,일식당,제주 제주시 광양13길 3 2층 스스럼,0507-1325-1774,평점 없음,예약 무선 인터넷 \ 반려동물 동반 남/녀 화장실 구분 포장 배달,,"https://ldb-phinf.pstatic.net/20230624_300/1687538111618AScoG_JPEG/KakaoTalk_20230623_181644000_19.jpg, https://ldb-phinf.pstatic.net/20230624_241/1687538115883rc3hq_JPEG/KakaoTalk_20230623_181719753_09.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/s_s_rum,
루스트플레이스아라점,패밀리레스토랑,제주 제주시 아란7길 3-3 201호,0507-1469-9058,4.33,콜키지 가능 무료 테이크아웃 할인 예약 단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 배달 유아의자,주차가능 무료,"https://ldb-phinf.pstatic.net/20260216_4/1771226963849dB0bq_PNG/%C4%C1%BC%C1%BF%EB%BB%E7%C1%F8-1%281000x1000%29.png, https://ldb-phinf.pstatic.net/20260216_278/1771226963696A4luc_PNG/%C4%C1%BC%C1%BF%EB%BB%E7%C1%F8-2%281000x1000%29.png",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,https://www.instagram.com/roostplace.official,
