Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
통큰국밥,국밥,제주 제주시 우정로5길 30 1층,064-748-9882,4.48,단체 이용 가능 포장 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20250303_254/1740967793172HaXx9_JPEG/KakaoTalk_20250228_102400328_08.jpg, https://ldb-phinf.pstatic.net/20250303_59/1740967795113RCGnm_JPEG/KakaoTalk_20250228_102400328_01.jpg",08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,08:30,20:30,휴무,휴무,,
기대만족 외도점,"족발,보쌈",제주 제주시 우령2길 31 1층,064-744-0203,평점 없음,배달 포장 예약 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20250325_208/1742892043869L4cs9_JPEG/%B9%DD%B9%DD_%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_1.jpg, https://ldb-phinf.pstatic.net/20250325_136/1742892043790gxEjX_JPEG/%BA%CE%B5%E5%B7%AF%BF%EE%C1%B7%B9%DF_%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_2.jpg",12:00,다음 날 00:30,12:00,다음 날 00:30,12:00,다음 날 00:30,12:00,다음 날 00:30,12:00,다음 날 00:30,12:00,다음 날 00:30,12:00,다음 날 00:30,,
추사랑,추어탕,제주 제주시 우령4길 1,064-743-3460,평점 없음,,,"https://phinf.pstatic.net/tvcast/20260108_176/mJIGn_1767839404689wfGGt_JPEG/PublishThumb_20260108_112950_175.jpg, https://video-phinf.pstatic.net/20250714_215/1752497032878eGv1S_JPEG/B78aA3z4pl_03.jpg",정보 없음,정보 없음,휴무,휴무,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
구공족발 제주외도점,"족발,보쌈",제주 제주시 우정로12길 13 1층,0507-1493-0697,평점 없음,예약 배달 포장 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20240926_253/1727359725185Rv4Yh_JPEG/1000011089.jpg, https://ldb-phinf.pstatic.net/20240926_300/1727359725482iFAl3_JPEG/1000012823.jpg",11:00,24:00,11:00,24:00,휴무,휴무,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,,
세렌디피아,"맥주,호프",제주 제주시 우령2길 20 좌측1층상가,0507-1456-9355,평점 없음,,,"https://ldb-phinf.pstatic.net/20211114_6/1636853378583YttBf_JPEG/29D2E126-6095-4EA6-8E9A-30A7F4867727.jpeg, https://ldb-phinf.pstatic.net/20211114_130/16368533859297mDkz_JPEG/2DD6A518-E95C-4EF9-B5B3-CF55B7868B30.jpeg",20:00,다음 날 02:00,20:00,다음 날 02:00,20:00,다음 날 02:00,20:00,다음 날 02:00,20:00,다음 날 02:00,20:00,다음 날 02:00,20:00,다음 날 01:00,,https://blog.naver.com/zlzizl33/222876814374
식사준비 제주외도점,밀키트,제주 제주시 우정로 62 1층,064-749-1338,평점 없음,포장 배달 예약,,https://ldb-phinf.pstatic.net/20221213_48/1670911192472Y4Lta_JPEG/%B7%CE%B0%ED.jpg,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,00:00,24:00,https://www.instagram.com/sigsajunbi_official/,
낭,"카페,디저트",제주 제주시 우령2길 52 2층,0507-1430-7080,평점 없음,무선 인터넷 남/녀 화장실 구분 배달 포장,주차 불가,"https://ldb-phinf.pstatic.net/20160808_69/1470633598975NwDne_JPEG/176758544978314_0.jpeg, https://ldb-phinf.pstatic.net/20160808_128/1470633599158Y9dDf_JPEG/176758544978314_2.jpeg",휴무,휴무,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,,
시청통닭외도점,"치킨,닭강정",제주 제주시 우정로18길 12,064-745-8882,평점 없음,테이크아웃 할인 포장 배달 무선 인터넷 단체 이용 가능 예약,주차 불가,"https://ldb-phinf.pstatic.net/20250816_271/1755322858271wU466_JPEG/%B8%DE%C0%CE%BB%E7%C1%F8%B1%B3%C3%BC.jpg, https://ldb-phinf.pstatic.net/20250816_13/1755322870937xAvNk_JPEG/KakaoTalk_Photo_2024-05-13-18-17-51_004.jpeg",16:30,24:00,16:30,24:00,휴무,휴무,16:30,24:00,16:30,24:00,16:30,24:00,16:30,24:00,,
정한채,"곰탕,설렁탕",제주 제주시 우령2길 29-5,0507-1493-0386,평점 없음,포장 단체 이용 가능 예약 무선 인터넷 유아의자 배달,주차가능 무료 가게옆공영주차장 6시이후무료이용가능 평일주말11~14시까지 도로주차가능 공휴일 공영주차장 무료이용가능 공휴일 도로앞주차 6시이후가능,"https://ldb-phinf.pstatic.net/20251230_292/1767068323068hyke7_JPEG/1000039417.jpg, https://ldb-phinf.pstatic.net/20251128_178/1764313563973bBAuf_JPEG/1000038858.jpg",09:00,22:00,09:00,22:00,휴무,휴무,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,,
돈해랑,한식,제주 제주시 월대5길 6 1층 돈해랑,0507-1443-7181,평점 없음,단체 이용 가능 무선 인터넷 예약 대기공간,주차가능 무료 넓은 주차장으로 대형버스 주차도 가능합니다,"https://ldb-phinf.pstatic.net/20251004_6/1759579115089mewWY_JPEG/KakaoTalk_20251004_133317176_05.jpg, https://ldb-phinf.pstatic.net/20251004_247/1759579122517WIio1_JPEG/KakaoTalk_20251004_133317176_12.jpg",15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,,
돈야탑촌 본점,돼지고기구이,제주 제주시 우정로18길 7,0507-1403-9312,평점 없음,,,https://ldb-phinf.pstatic.net/20191008_160/15705053375001sD2j_JPEG/S6tV6tYRbRskE4pelhLTXqc_.jpg,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,휴무,휴무,,
BBQ제주외도점,"치킨,닭강정",제주 제주시 일주서로 7378,064-712-0915,4.11,예약 포장 배달 단체 이용 가능 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20210315_45/1615801957198Gz4j1_PNG/a3wxFmQf7zT9CDzhdmSpC_1-.png, https://ldb-phinf.pstatic.net/20210315_29/1615801957276sfsu9_PNG/_Py6rXG4u5fPLGLIPUWUkcnP.png",11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,,
전이야기,한식,제주 제주시 우정로 44 8호,0507-1302-4157,평점 없음,포장,주차가능 무료 가게 뒷편에 주차장이 있습니다,"https://ldb-phinf.pstatic.net/20250523_300/1747986870034TozPy_JPEG/IMG_03D80725-DE57-49E7-9F74-1D180DD68934.jpeg, https://ldb-phinf.pstatic.net/20250523_244/174798686955361uqC_JPEG/IMG_2949.jpeg",17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,휴무,휴무,,
목수현장,요리주점,제주 제주시 우정로 28 1층,0507-1353-8349,평점 없음,남/녀 화장실 구분 노키즈존 무선 인터넷 단체 이용 가능,주차 불가,"https://ldb-phinf.pstatic.net/20251201_160/17645801483801qIlm_JPEG/IMG_1975.jpeg, https://ldb-phinf.pstatic.net/20251201_149/1764580148601tlT1q_JPEG/IMG_1969.jpeg",18:00,다음 날 03:00,18:00,다음 날 03:00,휴무,휴무,18:00,다음 날 03:00,18:00,다음 날 03:00,18:00,다음 날 03:00,18:00,다음 날 03:00,https://www.instagram.com/carpenter_site_jeju,
두찜 제주외도점,찜닭,제주 제주시 우정로 52,064-712-3337,평점 없음,배달 포장 예약,,"https://ldb-phinf.pstatic.net/20251216_163/1765879255202NpnVl_PNG/%B5%CE%C2%F2_%B7%CE%B0%ED.png, https://ldb-phinf.pstatic.net/20251216_111/1765879210279Jbdfu_JPEG/%B9%E8%B9%CE_%B8%C5%BF%EE%B0%A5%BA%F1%C2%F2%B4%DF.jpg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,https://www.instagram.com/twozzim,https://blog.naver.com/twozzim3
노바포차,술집,제주 제주시 우정로15길 42-1 1층,0507-1409-9057,평점 없음,,,"https://ldb-phinf.pstatic.net/20250922_135/1758529529481bjYxQ_JPEG/1000018212.jpg, https://ldb-phinf.pstatic.net/20250922_221/1758529529440dOp9q_JPEG/1000018208.jpg",17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,17:00,다음 날 01:00,,
아구듬뿍앤알곤마니 외도애월점,"아귀찜,해물찜",제주 제주시 우령서로 57 상가 1층 101호,0507-1403-5999,평점 없음,단체 이용 가능 포장 배달 방문접수/출장 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료 주차 어려우시면 연락부탁드립니다,"https://ldb-phinf.pstatic.net/20250901_44/1756684517541OOHpJ_JPEG/%B4%DC%C3%BC%C4%C6_01_%28%BD%BA%C6%C0%29.jpg, https://ldb-phinf.pstatic.net/20250728_127/1753676148567maaaT_JPEG/%B4%DC%C3%BC%C4%C6_01.jpg",휴무,휴무,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,11:00,24:00,,
노랑해바라기김밥외도점,종합분식,제주 제주시 외도이동 월대4길 1,064-748-9235,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTEyMDhfMTkw/MDAxNzY1MTY2NzIxNzA5.7cjMCwTsZvjx80WNtmhoOFkivGUilXVHzBd2HDsVdiYg.TTK6h9_UXK-nviqZqbg9_D1PiAzUKcHxufnd1GGC0Agg.JPEG/20251207_122554.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNjAxMDZfMjg4/MDAxNzY3Njg5ODMzODg5.B7tjEX7eS1xW4ThN1k5xEpY25qaBEIzHvAdvR03Xv6Ug.pl32cshi_v4RMPf-kvbS7LTtvWgxmGPTJ2cwhLpKULQg.JPEG/900%A3%DF20260106%A3%DF173707.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/smileeagainn/223921714449
외도야채곱창,한식,제주 제주시 우령2길 21 1층 101호,0507-1488-1984,평점 없음,콜키지 가능 무료,주차가능 무료 가게 옆 5분 주차가능,"https://naverbooking-phinf.pstatic.net/20250509_30/1746769285687lU8yD_JPEG/image.jpg, https://ldb-phinf.pstatic.net/20250428_14/1745830437776oGCO0_PNG/%BF%DC%B5%B5%BE%DF%C3%A4%B0%F6%C3%A2_%BC%F6%C1%A4.png",17:00,22:00,휴무,휴무,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,21:00,,
신토계,닭요리,제주 제주시 연대마을길 15 신토계,064-713-5885,평점 없음,예약 단체 이용 가능 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20190521_48/1558419404592GuE8d_JPEG/Px7kn2SbWavMrwMmbPrNwL-1.jpg, https://ldb-phinf.pstatic.net/20200418_272/1587195925827VRjxh_JPEG/8T2nVk_JGAeYeYaVxXO0cg5x.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
반올림피자 제주 외도점,피자,제주 제주시 우령서로 16,064-748-3404,평점 없음,포장 배달,,https://ldb-phinf.pstatic.net/20250602_201/1748855171584eaBak_PNG/%B9%DD%BF%C3%B8%B2%C7%C7%C0%DA_%BD%C9%BA%BC%B0%E1%C7%D5%C7%FC_%B7%CE%B0%ED_%BA%ED%B7%E7_250317.png,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,12:00,24:00,https://www.instagram.com/banolimpizza_official/,
외도사랑국수,국수,제주 제주시 우정로13길 14 외도사랑국수,0507-1314-7658,평점 없음,,,"https://ldb-phinf.pstatic.net/20230626_291/1687780984341f9vzA_JPEG/19D3C520-57A0-4847-AA8E-06316B5E00BF.jpeg, https://ldb-phinf.pstatic.net/20230626_100/1687780984185JgnkI_JPEG/D541AC9C-BEC8-41C1-9A2D-2F2C95A5C445.jpeg",12:00,24:00,12:00,24:00,12:00,24:00,휴무,휴무,12:00,24:00,12:00,24:00,12:00,24:00,,
맛있는 소도리김밥,김밥,제주 제주시 우정로 37 우정로37가온체리티102호,064-747-8665,평점 없음,단체 이용 가능 포장 예약,,"https://ldb-phinf.pstatic.net/20230214_94/1676338505536FniJ1_JPEG/20230214_102403.jpg, https://ldb-phinf.pstatic.net/20201226_260/1608962414936bpniP_JPEG/image.jpg",휴무,휴무,06:00,15:00,06:00,15:00,06:00,15:00,06:00,15:00,06:00,14:00,06:00,14:00,,
아구찜의정석 외도점,"아귀찜,해물찜",제주 제주시 우령2길 11 1층,0507-1370-0745,평점 없음,테이크아웃 할인 포장 배달 단체 이용 가능 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20260328_290/1774681390134f4Ilg_JPEG/1000025631.jpg, https://ldb-phinf.pstatic.net/20260328_295/1774681390768LmUOq_JPEG/1000025634.jpg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
화락바베큐치킨 제주외도점,"치킨,닭강정",제주 제주시 우령2길 31 1층,064-744-0205,평점 없음,포장 배달 예약,,"https://ldb-phinf.pstatic.net/20231108_194/16994239325827hV5K_JPEG/%C8%AD%B6%F4_%BF%B5%B9%AE%B7%CE%B0%ED.jpg, https://ldb-phinf.pstatic.net/20230612_277/1686560415993dAB0b_PNG/1.png",12:00,다음 날 00:30,12:00,다음 날 00:30,12:00,다음 날 00:30,12:00,다음 날 00:30,12:00,다음 날 00:30,12:00,다음 날 00:30,12:00,다음 날 00:30,,
꾸브라꼬숯불두마리치킨 외도점,"치킨,닭강정",제주 제주시 우령6길 55,064-712-1157,평점 없음,배달 포장,,"https://ldb-phinf.pstatic.net/20240607_42/1717724756412yyHN7_PNG/%B2%D9%BA%EA%B6%F3%B2%BF_%BD%A1%BA%D2%C4%A1%C5%B2_%B7%CE%B0%ED.png, https://ldb-phinf.pstatic.net/20250708_213/1751963581512iE0Q6_PNG/KakaoTalk_20250613_154657261.png",16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,16:00,다음 날 02:00,https://www.instagram.com/kkubeu_home/,
60계치킨 제주외도점,"치킨,닭강정",제주 제주시 우정로15길 29 1층 (외도일동),0507-1414-6062,평점 없음,포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20260209_30/1770601324471IqssU_PNG/%B4%DC%C3%BC%C4%C6_%B0%A3%C1%F6%C4%A1%C5%B2%2B%B1%D7%BF%DC%C4%A1%C5%B24%C1%BE%2B%BB%E7%C0%CC%B5%E5_%281280x960%29.png, https://ldb-phinf.pstatic.net/20260209_241/17706013245268C3oj_PNG/%B4%DC%C3%BC%C4%C6_%C5%A9%C5%A9%C5%A9%C4%A1%C5%B2%2B%C8%A3%B6%FB%C0%CC%C4%A1%C5%B2%2B%BB%E7%C0%CC%B5%E5_2_%281280x960%29.png",15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,15:00,23:00,https://www.instagram.com/60chicken/,
고래맥주,"맥주,호프",제주 제주시 우정로15길 31 1층,064-745-1630,평점 없음,단체 이용 가능 무선 인터넷 남/녀 화장실 구분 예약,,"https://ldb-phinf.pstatic.net/20251110_94/1762769767610r9JhJ_JPEG/1000022204.jpg, https://ldb-phinf.pstatic.net/20251110_58/1762770178190lqEov_JPEG/1000022091.jpg",17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,17:00,다음 날 03:00,https://www.instagram.com/gorae_beer,
제주외도가야카페,"카페,디저트",제주 제주시 우정로 44,0507-1365-5743,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷,주차 불가 가게 옆 골목 주차 또는 주변 공영주차장 이용해주세요 T_T 외도가야 주변 공영주차장 1. 제주시 외도일동 493-1 2. 제주시 외도일동 482-1,"https://ldb-phinf.pstatic.net/20260324_166/1774341102155VnMXy_JPEG/24683.jpg, https://ldb-phinf.pstatic.net/20260324_92/17743353496715kIOX_JPEG/24663.jpg",11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,,
은어의집,"장어,먹장어요리",제주 제주시 우정로5길 27,064-743-5237,평점 없음,예약 단체 이용 가능 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20180308_112/1520498123145r1vDv_JPEG/xnNwxHJHCicViea8F0I4WQe1.jpg, https://ldb-phinf.pstatic.net/20180308_236/1520498123476OTHcu_JPEG/WnjF-_nZxPBX7n2LpQOl5f4d.jpg",11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,11:30,23:00,,
요미그릭,"카페,디저트",제주 제주시 도근내길 19 1층,전화번호 없음,평점 없음,포장 배달 무선 인터넷 대기공간,주차가능 무료 근처 외도 동사무소 뒤쪽 무료 공영주차장을 이용해주세요,"https://ldb-phinf.pstatic.net/20250204_39/1738655198855iCSLG_JPEG/IMG_6666.jpeg, https://ldb-phinf.pstatic.net/20250204_29/1738655513916Hj4E6_JPEG/IMG_6092.jpeg",휴무,휴무,09:30,18:00,09:30,18:00,09:30,18:00,09:30,18:00,09:30,18:00,10:00,15:00,https://www.instagram.com/yomigreek,
옛날통닭 외도점,"치킨,닭강정",제주 제주시 우정로 62,064-755-5054,평점 없음,,,"https://ldb-phinf.pstatic.net/20200326_230/1585186289839VD3nO_JPEG/NPF_QKF9tqak41I8KHaH2toU.jpg, https://ldb-phinf.pstatic.net/20200507_119/1588837506596jcN63_JPEG/6xyrzNqnhUSijmmbnI-Tvnkc.jpg",12:00,23:00,휴무,휴무,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,12:00,23:00,,
산약초삼계탕,"백숙,삼계탕",제주 제주시 우령서로 57,064-742-2677,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNTA4MTRfMTkz/MDAxNzU1MTA2ODgzOTQx.z9Vxb3VH-e_raOgueOtpaXdg5ZDBgzecH06AhiMIOYQg.WoIGCVKsR7LFtsFun-dTYk7tNKOHa2ovJ65xiqBUcKMg.JPEG/thumbnail-A3332C3A-C587-42C1-A748-79F921910F12.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA1MThfNzQg/MDAxNzQ3NTIwNzUxMjc1.CHkfvLZzniha99BFGxnkxDQjQwuR8M6_ApNy8juaDGwg.SiUW-4WbQW367XXATIcfg9R58R7gpKJtMPNEOJPCQDgg.JPEG/EE737688-CD57-4F54-84BA-A1D3C4E3B1B4.jpeg",11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,휴무,휴무,,https://blog.naver.com/baba-myeongil/223825218448
외도탑부평,한식,제주 제주시 우정로18길 14 1층,0507-1316-7537,평점 없음,,,"https://ldb-phinf.pstatic.net/20240428_288/17142758072656pMcE_JPEG/1714275682765.jpg, https://ldb-phinf.pstatic.net/20240428_128/171427580253036SPC_JPEG/1714275653793.jpg",16:00,23:00,16:00,23:00,휴무,휴무,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,,
다복향마라탕 제주외도점,마라탕,제주 제주시 계명길 25-10 1층,0508-8205-8649,평점 없음,배달,,"https://ldb-phinf.pstatic.net/20251125_56/1764042676222ReekM_PNG/001.png, https://ldb-phinf.pstatic.net/20251125_38/1764042675657jVX56_JPEG/2.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,휴무,휴무,,
명동춘천닭갈비 5호점,닭갈비,제주 제주시 우정로15길 27 1층,0507-1446-6890,3.68,단체 이용 가능 포장 무선 인터넷 배달 예약 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20210531_261/1622430245343e4HlK_JPEG/vWe6o3yLV04NpZ-TYajQAkBl.jpeg.jpg, https://ldb-phinf.pstatic.net/20210531_239/1622430280784k8Rao_JPEG/0v0efnsKx8Us8YhT64zLgquX.jpeg.jpg",15:00,24:00,휴무,휴무,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,,
제주섬돌한식뷔페정식,한식뷔페,제주 제주시 통물길 120 1층,0507-1398-1553,평점 없음,무한 리필 단체 이용 가능 무선 인터넷 남/녀 화장실 구분 예약,주차가능 무료,https://ldb-phinf.pstatic.net/20241005_273/1728095319495SduFD_JPEG/KakaoTalk_20241005_112556227_01.jpg,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,11:00,15:00,휴무,휴무,휴무,휴무,,
만선포차,한식,제주 제주시 우정로13길 12,064-747-6069,평점 없음,단체 이용 가능,주차 불가 인근 공영주차장,"https://pup-review-phinf.pstatic.net/MjAyNjAzMjlfMjQz/MDAxNzc0Nzg4NzEyNjE0.OKpxqK4_QqzCofHG7HNWpOt-BdVzCZrwnE6mK3e1Ousg.WVwpO_MGaCoaZm0kAvjKlIz8ViF2tMEaW_n3FMe_w-sg.JPEG/17AA15D4-06DF-4F0F-8526-86710F55F417.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNjAxMTJfNjEg/MDAxNzY4MjEwOTgxNzU2.JWLhyyR5555L-MZ01MBXPUl1cdA6NwXFWS2tB43EODMg.rnhHo1O-JCLL72n3PfR116MiZCmkbl8MOSaHsTFhgu0g.JPEG/KakaoTalk_20260110_203505655_02.jpg",15:00,다음 날 01:00,15:00,다음 날 01:00,15:00,다음 날 01:00,15:00,다음 날 01:00,15:00,다음 날 01:00,15:00,다음 날 01:00,15:00,다음 날 01:00,,
씨네마틱 오션 펍,술집,제주 제주시 일주서로 7345 2층,전화번호 없음,평점 없음,콜키지 가능 무료 단체 이용 가능 예약,주차가능 무료,"https://ldb-phinf.pstatic.net/20240912_167/1726117957370lIqYW_JPEG/1000024148.jpg, https://ldb-phinf.pstatic.net/20241006_69/1728199995232FSoRe_JPEG/1000024846.jpg",20:30,다음 날 03:00,20:30,다음 날 03:00,20:30,다음 날 03:00,20:30,다음 날 03:00,20:30,다음 날 03:00,20:30,다음 날 04:00,20:30,다음 날 04:00,https://www.instagram.com/cinematic_ocean_pub,https://blog.naver.com/ggary012/223763900238
체게바라,바(BAR),제주 제주시 내도3길 21 1층,0507-1366-5295,평점 없음,,,"https://ldb-phinf.pstatic.net/20260404_272/1775283233982dXJk7_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5_%2812%29.jpeg, https://ldb-phinf.pstatic.net/20260310_149/1773120343274c9IJN_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5_%287%29.jpeg",18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,,
오라오란다,"카페,디저트",제주 제주시 도근내길 27 1층,0507-1482-7669,평점 없음,포장 배달 단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷 대기공간,주차가능 무료 카페 앞 2대 가까운 공영주차장 이용 외도 수영장 주차장 이용,"https://ldb-phinf.pstatic.net/20250127_49/1737947174550AKUhR_JPEG/IMG_2379.jpeg, https://ldb-phinf.pstatic.net/20250727_117/1753584358585U2mfu_JPEG/IMG_5716.jpeg",10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,휴무,휴무,10:00,19:00,https://www.instagram.com/cafe_oraoranda,
밥장인 외도점,"찌개,전골",제주 제주시 우정로4길 4 1층 102호,전화번호 없음,평점 없음,콜키지 가능 무료 비건 메뉴 포장 배달 남/녀 화장실 구분 유아의자 무선 인터넷 화장실 휠체어 이용가능,주차 불가,"https://ldb-phinf.pstatic.net/20240418_116/1713404489858l1eup_JPEG/1000000034.jpg, https://ldb-phinf.pstatic.net/20240418_54/171340446595739Qjt_JPEG/1000000057.jpg",09:00,21:00,09:00,21:00,09:00,21:00,휴무,휴무,09:00,21:00,09:00,21:00,09:00,21:00,,
아꼽듸,와인,제주 제주시 내도1길 16 1층 아꼽듸,전화번호 없음,평점 없음,콜키지 가능 유료 단체 이용 가능 예약 남/녀 화장실 구분 무선 인터넷 \ 반려동물 동반 대기공간,주차가능 무료 알작지 정자앞 아꼽듸 정문 앞 주차가능합니다,"https://ldb-phinf.pstatic.net/20240317_207/1710641174304OwRVv_JPEG/Screenshot_20240127_080355_Instagram.jpg, https://ldb-phinf.pstatic.net/20240416_54/1713275384887YevS6_JPEG/1712250502095.jpg",18:00,다음 날 01:00,휴무,휴무,휴무,휴무,휴무,휴무,18:00,다음 날 01:00,18:00,다음 날 01:00,18:00,다음 날 01:00,https://www.instagram.com/_acobdi,
사방팔방,생선회,제주 제주시 우정로10길 12,064-743-4080,평점 없음,예약 무선 인터넷 포장 남/녀 화장실 구분 단체 이용 가능 배달 유아의자,주차가능 무료 매장 앞 주차가 가능하며 만차시 주변 골목주차 가능합니다!,"https://ldb-phinf.pstatic.net/20210413_115/1618320047730FPVy8_JPEG/eF7s96kIYmFXTSQESUaG1Svl.JPG.jpg, https://ldb-phinf.pstatic.net/20210413_30/1618320047749s5trC_JPEG/AflkIY2z_4bDFtbE43BUlOhy.JPG.jpg",휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,휴무,,
태화뷔페정식,한식뷔페,제주 제주시 우정로6길 28,064-711-9394,평점 없음,,,https://ldb-phinf.pstatic.net/20191025_89/1571979692430D7pFE_JPEG/DAoTRkl7FkVx6LEjatiBYula.jpg,08:30,15:00,08:30,15:00,08:30,15:00,08:30,15:00,08:30,14:00,08:30,14:00,휴무,휴무,,
멕시카나치킨 외도점,"치킨,닭강정",제주 제주시 우령8길 34 1층 멕시카나 외도점,064-711-9600,평점 없음,포장 배달 단체 이용 가능 \ 반려동물 동반 무선 인터넷,주차가능 무료 걸어서 5분거리 공용주차장 사용가능합니다,"https://ldb-phinf.pstatic.net/20240826_12/17246646965993slKC_JPEG/%B8%DF%BD%C3%C4%AB%B3%AA_%B0%A1%B0%D4_%B0%A3%C6%C7.jpg, https://ldb-phinf.pstatic.net/20240826_35/1724664714847OoxN0_JPEG/%B8%DF%BD%C3%C4%AB%B3%AA2.jpg",15:00,다음 날 02:00,15:00,다음 날 02:00,휴무,휴무,15:00,다음 날 02:00,15:00,다음 날 02:00,12:00,다음 날 02:00,12:00,다음 날 02:00,,
베이크.,"카페,디저트",제주 제주시 우정로 60 1층 BAKE.,0507-1313-3109,평점 없음,포장 예약 배달 무선 인터넷 방문접수/출장 대기공간,주차 불가 가게옆 골목안으로 공영주차장 있어요,"https://ldb-phinf.pstatic.net/20250301_108/1740811004284NMBOk_JPEG/1000020522.jpg, https://ldb-phinf.pstatic.net/20250301_140/17408110042155op6x_JPEG/1000016250.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,http://instagram.com/____bake.____,
