Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
인생극장쪽갈비 동홍점,돼지고기구이,제주 서귀포시 동홍중앙로66번길 30-7 인생극장,064-738-9255,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료,https://ldb-phinf.pstatic.net/20191210_59/15759506166452QmMo_JPEG/I_1v3e5bGNV4bajYtmNgpzXn.jpg,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,
카페봄봄 서귀포점,카페,제주 서귀포시 동홍서로 47,전화번호 없음,평점 없음,,,"https://video-phinf.pstatic.net/20250415_139/1744688269357LKa84_JPEG/UfLvwFxjP4_03.jpg, http://blogfiles.naver.net/MjAyMDA1MjRfMjg4/MDAxNTkwMzA2NzE3Mzg1.3hT0myymEVF0w10dYaBIzqvOKlmy0StmT1rbHb_z1AYg.JVX7pmQKegi6Y1Mc2V-pa-Zoqr_9rPXyMMI6CGAJicIg.PNG.xmkc9664/3_%BF%F8%BA%BB.png",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
온정갈비,"육류,고기요리",제주 서귀포시 동홍중앙로52번길 28 1층동쪽,064-733-7499,평점 없음,무선 인터넷 예약 남/녀 화장실 구분 배달 포장,주차가능,https://ldb-phinf.pstatic.net/20230324_246/1679629884846GIACx_JPEG/20230324_124659.jpg,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,,
카페아이갓에브리씽 제주헬스케어타운의료서비스센터점,"카페,디저트",제주 서귀포시 솔오름로 61 2층,064-1212-1212,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTEyMTBfNTgg/MDAxNzY1MzI1MzA4OTQ3.wW3o0oOPSRfIpD1ICgpGIQewnjcweXRqWIpOwk1RpaQg.6CotmINWCzi76kM8UuVj00xpG2t98AdL9sRUFNv1iRQg.JPEG/47372D6C-ED09-4E0C-B8F2-F0CD8271B485.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTA1MTRfMjQ3/MDAxNzQ3MTgyMjAyODMy.6W0UKV70dhfjoPQwHkUVEuC53cOsdtWtWcw5aNEqNN4g.DgoeZtu6Ye7kfDfJuJoskAgdQXzUIyNtQAu2oknBiTIg.JPEG/JDC_%C4%AB%B5%E5%B4%BA%BD%BA_%BC%FD%C0%DA%B7%CE%BE%CB%BE%C6%BA%B8%B4%C2JDC%28103%2901_250512.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/dumpling0311/224060838585
카페모이,"카페,디저트",제주 서귀포시 동홍남로 81 둥지하우스 1층 카페모이,전화번호 없음,평점 없음,포장 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20250725_206/1753418773041hgQ9j_JPEG/1000093176.jpg, https://ldb-phinf.pstatic.net/20260330_49/1774851087711xMPMR_JPEG/48546.jpg",10:30,16:00,10:30,16:00,10:30,16:00,10:30,16:00,10:30,16:00,휴무,휴무,휴무,휴무,http://www.instagram.com/cafe.mooi,
커피쿡 서귀포본점,"카페,디저트",제주 서귀포시 동홍북로 10 1층,0507-1487-0783,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷,주차가능,"https://video-phinf.pstatic.net/20250827_29/1756269040764hR5xV_JPEG/YHXpgtyUg4_03.jpg, http://blogfiles.naver.net/MjAyNTA5MjJfMTQx/MDAxNzU4NTMyODg1OTM5.cWTMomiueoVtf9qmIV9_6Egxe2xt212nDYQGNNMMws4g.b4AaxM1S4Z1NZ60fAg5Tb7-Xkp0u8xKLbbjk_lovrZAg.JPEG/900%A3%DF20250922%A3%DF151709.jpg",07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,07:00,24:00,08:00,23:00,08:00,23:00,,
맛짱김밥,김밥,제주 서귀포시 태평로512번길 1-4 덕산가온누리빌,064-733-0505,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjAxMjdfMTEx/MDAxNzY5NTIwMDgwNDc2.oIX5n5jp_nk5L8HHo184Jb-g5SedSgpXk-30VLy0KeMg.XKRcN8Rvw9apyFDEZqMBuEXqXwq_ZQu5U7yiGN-TeoAg.JPEG/9BBCDB1C-88FC-4455-9211-454FFB388240.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTExMDNfMTQx/MDAxNzYyMTQ5NDE4NTQ3._jna5abguoEHmB7Gvov-0FRQ2uje7sX8JSfJOaw-n_kg.NZUiXP-vEm2B25x-aOwyoP9Kw2DAsOHf47BRXrF14ewg.JPEG/900%A3%DF1762149281851.jpg",05:30,20:00,05:30,20:00,05:30,20:00,05:30,20:00,05:30,20:00,05:30,20:00,05:30,20:00,,https://blog.naver.com/dangni42/224064780198
빵집오빠 동홍점,베이커리,제주 서귀포시 일주동로 8545 1층,0502-0058-3366,평점 없음,단체 이용 가능 포장 \ 반려동물 동반 남/녀 화장실 구분 장애인 주차구역,주차가능 무료 매장 앞 주차 5대까지 가능합니다.,"https://ldb-phinf.pstatic.net/20250916_253/1758013158362wvPmb_JPEG/20250912_112603.jpg, https://ldb-phinf.pstatic.net/20250916_43/1758013124012g4MCw_JPEG/20250912_111852.jpg",10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,
오일장왕십리식당,한식,제주 서귀포시 토평서로11번길 150,064-733-0105,평점 없음,,,"https://phinf.pstatic.net/tvcast/20241208_246/zBCc7_1733662004276zVVGL_JPEG/PublishThumb_20241208_214632_410.jpg, https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfOTMg/MDAxNzczMTE4OTYxMzE5.TimUSBVm76YGRVfFdpYIfrSaJIzBlVV91TP2FVKK88Qg.7P5F-NhymsfvvwtRGvUkWsaW65MFIuXo9_3BQNIhc-4g.JPEG/F970332A-222E-4212-A240-00F325619190.jpeg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
플러스마트2호점베이커리,베이커리,제주 서귀포시 동홍중앙로 2,064-733-0445,평점 없음,,,http://blogfiles.naver.net/MjAyMTA2MDlfMTYy/MDAxNjIzMjIwODQxNzY1.qIvKRLZ8pns1VADk3il9eQFyqX76SKSJJx-hVolMYfkg.wpohxGFQXPuJKqshZCghsxqpQb1pQkFn9bw8LYkUM2Qg.JPEG.myyamong2/%B8%DE%B0%A10008.JPG,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/maemilee/222071787157
돗도구리,국밥,제주 서귀포시 동홍동로26번길 8 1층,0507-1489-1724,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 배달,주차가능 무료 건물 옆 주차장을 사용하시면 됩니다.,https://pup-review-phinf.pstatic.net/MjAyNTA5MDVfMjg0/MDAxNzU3MDIyODc1ODQ1.gtBA-1jnxnbmnyyta2m7WgJsTtPtWj--uG9jA3GPUYIg.tp5ATZO2a_ptqTb3njQPQdhSBC1q3m2olD5jp5r-ZgUg.JPEG/20250815_124304.jpg.jpg?type=w1500_60_sharpen,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,09:00,22:00,,
배터지는생동까스 서귀포점,돈가스,제주 서귀포시 문부로 12 문부로12 1층,064-733-7477,평점 없음,,,http://blogfiles.naver.net/MjAyNTEwMTBfMTEg/MDAxNzYwMDk4NzIyMjYy.SjHCY2-a_V-SRJHsx8a-8-LXbto5aB4AToxhCSS7Ivgg.g44pgCTs8o_PYw73lKtP1AOrAE8d2GROcg9jPjsaEG0g.JPEG/900%A3%DF1760098719272.jpg,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
소요유,"카페,디저트",제주 서귀포시 일주동로8666번길 7 1층 소요유,0507-1406-8626,평점 없음,핸드드립 무선 인터넷 포장,주차가능 무료 소요유앞최대2대주차가능,"https://ldb-phinf.pstatic.net/20230727_98/1690411942480QnPSi_JPEG/20230713_151141.jpg, https://ldb-phinf.pstatic.net/20230726_158/1690367411300jc3w0_JPEG/1690367356178.jpg",10:00,18:30,10:00,18:30,10:00,18:30,10:00,18:30,10:00,18:30,10:00,18:30,휴무,휴무,,
풍차맛집,한식,제주 서귀포시 칠십리로 203,064-732-6999,평점 없음,,,"https://ldb-phinf.pstatic.net/20190306_8/1551861999925DlROz_JPEG/2TufRwAUz21eNhisMpGs80lq.JPG.jpg, https://ldb-phinf.pstatic.net/20190306_164/1551861999305J4DQl_JPEG/iUTbYjaD7pJrpEPXCTNEYOmA.JPG.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
산들치킨,"치킨,닭강정",제주 서귀포시 중산간동로 8003,064-732-7292,평점 없음,배달 포장 무선 인터넷 예약,주차가능,"https://ldb-phinf.pstatic.net/20220112_101/1641984125108IYG1Y_JPEG/20220112_185452.jpg, https://ldb-phinf.pstatic.net/20220112_226/1641984104359A9XYf_JPEG/20220112_193707.jpg",16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,,
소돈 정육식당,소고기구이,제주 서귀포시 동홍북로 68 소돈 정육식당,0507-1408-8285,평점 없음,예약,주차가능,https://ldb-phinf.pstatic.net/20230725_186/1690272762212IeLY0_JPEG/20230704_180341.jpg,휴무,휴무,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,16:00,22:00,,
워터라이프본점,"카페,디저트",제주 서귀포시 문부로11번길 16-1 1층 워터라이프 본점,064-738-8659,평점 없음,,,"https://ldb-phinf.pstatic.net/20231120_246/1700454021407lvkO4_PNG/%C5%D7%B6%F3%B8%AE%BF%F2_%C6%F7%BD%BA%C5%CD.PNG, https://ldb-phinf.pstatic.net/20231120_105/1700453953422LLt25_PNG/%BF%F6%C5%CD%B6%F3%C0%CC%C7%C1_%B7%CE%B0%ED__1.PNG",11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,12:00,17:00,,
송가네흑돼지,한식,제주 서귀포시 중앙로150번길 70,064-763-8999,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 남/녀 화장실 구분 유아의자,"주차가능 무료 식당 입구에 2대 주차가능, 근처 갓길에도 주차 가능합니다.","https://ldb-phinf.pstatic.net/20151222_116/1450781945605ps9o2_JPEG/167167596342616_0.jpeg, https://ldb-phinf.pstatic.net/20250623_210/17506612761247YWxb_JPEG/IMG_1689.jpeg",17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,17:00,22:00,,
유니나디저트,"카페,디저트",제주 서귀포시 동홍로 48,0507-1302-2962,평점 없음,포장 예약 무선 인터넷,,"https://ldb-phinf.pstatic.net/20260419_35/1776601712394e6fuY_JPEG/1000022448.jpg, https://ldb-phinf.pstatic.net/20260419_148/17766016802852ShhC_JPEG/1000022879.jpg",11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,17:00,11:00,17:00,https://www.instagram.com/u_nina.a,
도새기1982 동홍본점,한식,제주 서귀포시 일주동로 8580 1층,0507-1438-8686,평점 없음,단체 이용 가능 예약 무선 인터넷,,"https://ldb-phinf.pstatic.net/20190323_183/1553328290203DP219_JPEG/Q_CiszRVKXQNJIw4U8ijMRhR.jpeg.jpg, https://ldb-phinf.pstatic.net/20210509_99/1620566565430mrbgW_JPEG/f4Qq94GrR5iJw9b5QK2j_B6b.jpg",17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,,
늘장터식당,한식,제주 서귀포시 태평로526번길 5 지성식당,064-762-6515,평점 없음,,,http://blogfiles.naver.net/20140904_103/hryr8976_14098294766731zmWD_JPEG/SDC16846.JPG,10:00,22:00,10:00,22:00,10:00,22:00,휴무,휴무,10:00,22:00,10:00,22:00,10:00,22:00,,https://blog.naver.com/k27123/221736525764
팔오냉삼집,한식,제주 서귀포시 동홍남로 28 1층,064-767-3292,평점 없음,단체 이용 가능 유아의자 유아시설 (놀이방) 예약 무선 인터넷,주차가능 무료 식당 맞은편 무료주차가능합니다.,"https://ldb-phinf.pstatic.net/20250921_286/1758441690934dt1k4_JPEG/1000078797.jpg, https://ldb-phinf.pstatic.net/20250921_243/1758441690881cn0At_JPEG/1000078817.jpg",16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,16:00,23:00,,
90번길부엌,한식,제주 서귀포시 동홍중앙로90번길 20-8 1층,0507-1354-6537,평점 없음,,,"https://ldb-phinf.pstatic.net/20240125_52/1706190393702IA7Yu_JPEG/1706190361518.jpg, https://ldb-phinf.pstatic.net/20240125_127/1706190357019wXkxP_JPEG/1706190324052.jpg",17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,휴무,휴무,,
이백장돈까스 서귀동홍점,돈가스,제주 서귀포시 일주동로 8600 1층,0507-1423-8038,평점 없음,포장 배달 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20260113_119/1768257709095kp0R2_JPEG/1000019529.jpg, https://ldb-phinf.pstatic.net/20260113_195/17682577090759RxGC_JPEG/1000019528.jpg",휴무,휴무,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,,
은이네국밥,국밥,제주 서귀포시 동홍로 45,0507-1340-6312,평점 없음,단체 이용 가능 예약,,"https://ldb-phinf.pstatic.net/20250703_222/1751513158564IC7EY_JPEG/KakaoTalk_20250703_122427995_01.jpg, https://ldb-phinf.pstatic.net/20250703_144/1751513158560bw8fi_JPEG/KakaoTalk_20250703_122427995_04.jpg",06:30,21:00,06:30,21:00,06:30,21:00,06:30,21:00,06:30,21:00,06:30,21:00,06:30,21:00,,
청해식당,한식,제주 서귀포시 동홍중앙로 39,064-733-0612,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNTAyMDNfMjM3/MDAxNzM4NTc2ODk3NjA1.dVtanCwO_t4t2_Ks_p4xNlurscLhzh8VfdkOSIMatWkg.7LUDtRo-Q2VNt2892IC1L6tFvwA2O3S-4mV7IOrzINIg.JPEG/C135D5EC-0683-4250-948A-3DA25AFB6ACD.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNDA0MzBfMTQ2/MDAxNzE0NDQ0NjQ2MjMy.OnUiwwFGu4F8lSC1qeC4hWO1H5hkhGt9ZzWUr3EWoocg.t6QjBbecSj5jSIcglU0NS2P7YoZRdpgxMyqteG6hDcMg.JPEG/IMG_5809.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/gpwls089/221370327502
용천상회 1호점,조개요리,제주 서귀포시 동홍중앙로7번길 14 . 1층,전화번호 없음,평점 없음,무선 인터넷 예약,주차가능,"https://ldb-phinf.pstatic.net/20230310_76/16784558989594RJpd_JPEG/Resized_20230309_204927.jpeg, https://ldb-phinf.pstatic.net/20230310_135/1678456113364gpQ21_JPEG/Resized_20230309_202750.jpeg",16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,,https://blog.naver.com/herefree/222936491656
사랑회요,생선회,제주 서귀포시 동홍남로 48 1층 사랑회요,0507-1327-4519,평점 없음,남/녀 화장실 구분 무선 인터넷 단체 이용 가능 예약,,"https://ldb-phinf.pstatic.net/20220713_38/16576948774853jj4V_JPEG/one1.jpg, https://ldb-phinf.pstatic.net/20220713_223/1657694462777wsGtA_JPEG/KakaoTalk_20220712_165350544_09.jpg",휴무,휴무,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,,
만나보쌈족,"족발,보쌈",제주 서귀포시 중앙로 138,0507-1307-4805,평점 없음,무한 리필 단체 이용 가능 포장 배달 방문접수/출장 예약 무선 인터넷 남/녀 화장실 구분 유아의자 대기공간 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료 화끈한 갈메기옆 주차가능 합니다,"https://ldb-phinf.pstatic.net/20260320_73/1773988907553AGfFK_JPEG/%B8%B8%B3%AA%BA%B8%BB%EF%C1%B71_%281%29.jpg, https://ldb-phinf.pstatic.net/20260320_170/1773988907566Vy6qV_JPEG/%B8%B8%B3%AA%BA%B8%BB%EF%C1%B71_%282%29.jpg",11:00,23:00,휴무,휴무,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
우리동네회센터,일식당,제주 서귀포시 태평로512번길 1-4 덕산가온누리빌1층108호,064-733-3766,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료 주공아파트3~4단지 안에 세우시면 됩니다,"https://pup-review-phinf.pstatic.net/MjAyNTA2MjRfMjIg/MDAxNzUwNzQ5NTgyMzc1.Kb5yX4yIuR82F6NFntgENUw8ME9rP0GFwH4aQGZaV-4g.jSOuEGe2xXJX1MOIHyttF7C77oTBkkGBeBZNX52rUUQg.JPEG/20250613_191525.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTEyMzBfMTU5/MDAxNzY3MDUxNTg3NzMx.up7mEZ0lB1MbjHoFB-89mokGYO4DBu2uCUHf9s-UU9wg.Mik1e9MNCcBgQTXF_ShLOJTt1uWmUCdceZyp1BQFFLAg.JPEG/900%A3%DF20251223%A3%DF185943.jpg",16:30,23:00,16:30,23:00,16:30,23:00,16:30,23:00,16:30,23:00,16:30,23:00,16:30,23:00,,
최강닭발,닭발,제주 서귀포시 동홍남로 49 최강닭발,0507-1437-8596,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNDA3MTFfOTMg/MDAxNzIwNzAxMjIxMjc5.5Um3SEQrYQEUr6iQ2KIrdxL4xCrUt8WQ8_ZBDamY7oQg.s0nR9JhNkfNcMrOZYXErewW_L83OeOrcPQ-9zYAQk9Mg.JPEG/20240705_211243.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNjAzMzFfMzkg/MDAxNzc0OTIxNzkwOTY3.T5aKvSURxe53aKJvoDLtfdmDL9YcphVvqz36Li45CLQg.xK-UEb1-AINh0T-p49sA7zhBUzmalY0k6K7Qf__8czgg.JPEG/900%A3%DF20260328%A3%DF181539.jpg",17:00,다음 날 00:30,17:00,다음 날 00:30,17:00,다음 날 00:30,17:00,다음 날 00:30,17:00,다음 날 00:30,17:00,다음 날 00:30,휴무,휴무,,
카페아로하,"카페,디저트",제주 서귀포시 태평로537번길 41 카페아로하,전화번호 없음,평점 없음,,주차가능,https://ldb-phinf.pstatic.net/20210430_12/1619763845785EJv52_JPEG/1Pt0gjcyOrWF_bfG_3at96W2.jpg,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,휴무,휴무,,
낙낭회센터,생선회,제주 서귀포시 동홍중앙로 50 교촌치킨,064-732-8251,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyNjAxMThfNjQg/MDAxNzY4NzE3NzM3MjEy.ONPTKdSeL_4Vr1iuthZ9W3KSelq2PrQkaLHZRI_44agg.PWgNQjKpuL1NVZGLFzU-PabnlE1mwWoYTnP8G-f_Lm4g.JPEG/20260117_200529.jpg.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTAyMTVfNzAg/MDAxNzM5NjIxMDY5MjQz.rrKPx6euwiSENmpE5F6cu1a9A0OCC_s3WeroW0rNN6Mg.HVCk-gFIl6JJ_v1y-liqIRR6SENJNcvt9HNDqU3aBecg.JPEG/IMG_7436.jpg",17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,,
빠박이포차,포장마차,제주 서귀포시 동홍중앙로 51 1층,0507-1347-9788,평점 없음,,,"https://ldb-phinf.pstatic.net/20260212_130/1770823641382TNpaj_JPEG/670.jpg, https://ldb-phinf.pstatic.net/20260212_279/1770823576649LpDXA_JPEG/671.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
"오늘, 요끼",한식,"제주 서귀포시 태평로536번길 4 1층 오늘,요끼",0507-1320-7920,평점 없음,테이크아웃 할인 포장 배달 예약,주차가능 무료 가게 뒤 무료주차 가능합니다~!,"https://ldb-phinf.pstatic.net/20260316_18/17736686613197EIKS_JPEG/IMG_3006.jpeg, https://ldb-phinf.pstatic.net/20260316_180/1773668661699Re9pB_JPEG/IMG_2973.jpeg",10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,https://www.instagram.com/yo__ggi,
괴기집,한식,제주 서귀포시 동홍중앙로7번길 3,0507-1399-1592,평점 없음,예약 단체 이용 가능 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220309_60/1646807229788XGf5C_JPEG/C33C8B76-F58F-4064-9CAE-D1A51D15BA15.jpeg, https://ldb-phinf.pstatic.net/20220309_253/1646807228398RUMEK_JPEG/A5F4BC39-0BD2-474C-916A-EE36C5899C4C.jpeg",11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,,
해오름 김밥,김밥,제주 서귀포시 일주동로 8648-5,0507-1445-4660,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20251224_188/17665535926118mwMO_JPEG/1000047453.jpg, https://ldb-phinf.pstatic.net/20251224_291/1766553599524Hg4E2_JPEG/1000047452.jpg",07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,07:00,18:00,휴무,휴무,,
옛날통닭 동홍점,"치킨,닭강정",제주 서귀포시 동홍남로 57,070-8900-3920,평점 없음,포장,,"https://pup-review-phinf.pstatic.net/MjAyMzA5MDhfMTI2/MDAxNjk0MTY5ODIyOTY1.eEcayqNldSK-5LRSs8NvX6zUjmoPXsZbhLe3q2WPMdgg.fuVhTGiZDMyVUX1gT4RZMMekB3ayQUF3MR7vmgj7pmMg.JPEG/20230812_204627.jpg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNTA2MThfNDUg/MDAxNzUwMjMwMTY0MTAy.JhZjfdPn1utGu-rtUj5JthjvHv1K9JwyRUXJSHDoWN4g.z19vhGfK4r6OtUTPVLC_Kp5V_G9v-viBcDp_E0K4dcog.JPEG/900%A3%DF20250616%A3%DF202414.jpg",15:00,24:00,15:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,13:00,24:00,,
소마.,요리주점,제주 서귀포시 동홍서로96번길 6 1층 소마,0507-1426-4515,평점 없음,단체 이용 가능 예약,,"https://ldb-phinf.pstatic.net/20251106_244/1762421755491fmQyD_PNG/Black_and_Gold_Classy_Minimalist_Circular_Name_Logo.png, https://ldb-phinf.pstatic.net/20251104_109/1762230625975hwwyb_PNG/0525.png",휴무,휴무,12:00,다음 날 01:00,12:00,다음 날 01:00,12:00,다음 날 01:00,12:00,다음 날 01:00,12:00,다음 날 01:00,12:00,다음 날 01:00,https://www.instagram.com/soma.jeju,
꾸바꾸바 서귀포1호점,"치킨,닭강정",제주 서귀포시 중앙로 148,064-762-8592,평점 없음,,,"https://phinf.pstatic.net/tvcast/20241009_34/uOoDp_1728465240939Lbp40_JPEG/3B590ED7-0E50-4F19-9165-4D076BAF3386.jpg, https://pup-review-phinf.pstatic.net/MjAyNTA5MjJfNjgg/MDAxNzU4NTIyODc5OTQ0.NSxGx3mm5wBV1n1meUaKALObejKwjMR7AGYCxz4wZZMg.TKVH9b26njdZaaL53iDrnhfI5yy0iSVCzk94Oxxkumgg.JPEG/20250919_213843.heic.jpg?type=w1500_60_sharpen",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/red7829/224119037357
돼통령숯불갈비,"육류,고기요리",제주 서귀포시 중산간동로 8016-3 1층 돼통령숯불갈비,0507-1354-1417,평점 없음,단체 이용 가능 포장 예약 유아의자 남/녀 화장실 구분,주차가능 무료,https://ldb-phinf.pstatic.net/20240725_202/1721886616645sfG8f_JPEG/%B5%C5%C5%EB%B7%C9_%C3%D6%BD%C5.jpg,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,,
딕시,테이크아웃커피,제주 서귀포시 일주동로 8592 딕시 커피솝,064-762-7007,평점 없음,예약 단체 이용 가능 포장 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20180228_116/1519776070388I719g_JPEG/ZLhsX8ZTOB7D_0Xi03b5cJxg.jpg, https://ldb-phinf.pstatic.net/20180608_151/1528431011249vKP4x_JPEG/ukqgNYUx2tygh60ZHkWD_bTd.jpg",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com/dixie1004,https://blog.naver.com/dixiezone
왕돈까스와밀면,돈가스,제주 서귀포시 동홍서로 83,전화번호 없음,평점 없음,,,"https://pup-review-phinf.pstatic.net/MjAyMzEwMTdfNjQg/MDAxNjk3NTI2NzU4MDg4.0ZLrXtanKA6jPYxlGF93xXOKhLVWTODPMqNW08krArAg.xRbzzIfbU20dbY27_c3SCc3URbEpRFGkaMXYdwlw9rMg.JPEG/upload_28d50270980e8935e7147c3e6e626a04.jpeg?type=w1500_60_sharpen, http://blogfiles.naver.net/MjAyNjAzMDhfMjgg/MDAxNzcyOTU5NTIwNTkz.-KFnRrmlbuqsDaWIGhBwYbI2z_LbPWP5ms4UFz_Idgkg.wfb60r6NoGdtZp1JcZxTXS9u_vtrXK9LTulkThtwgNUg.JPEG/KakaoTalk_20260306_192614069_05.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
히든,"맥주,호프",제주 서귀포시 태평로 509 제이원타워 히든호프,0507-1414-0123,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료 주변에 아랑조을거리 공영주차장이 있습니다 저녁 6시 이후 그리고 주말 무료 입니다,"https://ldb-phinf.pstatic.net/20230329_133/1680045210331ijzx0_JPEG/20220408_213740.jpg, https://ldb-phinf.pstatic.net/20230329_139/1680045210877jXofe_JPEG/20220407_192337.jpg",18:00,다음 날 04:00,18:00,다음 날 04:00,18:00,다음 날 04:00,18:00,다음 날 04:00,18:00,다음 날 04:00,18:00,다음 날 04:00,18:00,다음 날 04:00,,
