Name,Category,Address,Phone,Rating,Facilities,Parking,Images,Mon_Start,Mon_End,Tue_Start,Tue_End,Wed_Start,Wed_End,Thu_Start,Thu_End,Fri_Start,Fri_End,Sat_Start,Sat_End,Sun_Start,Sun_End,Instagram,Blog
건호네식당,한식,제주 서귀포시 대정읍 송악관광로411번길 2 건호네식당,064-792-3400,평점 없음,,,"https://phinf.pstatic.net/tvcast/20250418_178/lIwVf_1744949081312D5yjY_JPEG/PublishThumb_20250418_130407_629.jpg, https://pup-review-phinf.pstatic.net/MjAyNDA1MDJfMTY4/MDAxNzE0NjM5MDM5NTYx.IKzYjqV04m2rDjnNmFrGgR3ILsePUN9TgIL6PUUswsAg.qsS7fhDS3BUQGtM86d2_8bwyIDEOkjodrdF4tal1IZwg.JPEG/Screenshot_20240502_173522_NAVER.jpg.jpg?type=w1500_60_sharpen",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,https://blog.naver.com/estherroh/222682163259
미쇼니분식,종합분식,제주 서귀포시 대정읍 하모중앙로 74,064-792-6999,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNjAyMThfMjk1/MDAxNzcxMzQ2OTM3NTY4.kKqlzUtX8HXJhnbLz-MErAwg5TUghP9ATUTyEg4EqU4g.UsOyT50MJP0EsEFTdOu_xrjPhCQDx7r4M9xoYN2HVd8g.JPEG/PublishThumb_20260218_014731_598.jpg, https://video-phinf.pstatic.net/20240317_4/1710663867559zwR1p_JPEG/c318ca6f-e437-11ee-8da1-b4055dcdfdee_03.jpg",09:00,20:00,09:00,20:00,휴무,휴무,09:00,20:00,09:00,20:00,09:00,20:00,09:00,20:00,,
해랑해물아구찜,"아귀찜,해물찜",제주 서귀포시 대정읍 신영로 101-1 1층,064-792-7975,평점 없음,포장 유아의자 무선 인터넷,주차 불가,https://ldb-phinf.pstatic.net/20260303_69/1772510309137NdRdm_PNG/1000016489.png,15:00,22:00,15:00,22:00,휴무,휴무,15:00,22:00,15:00,22:00,15:00,22:00,15:00,22:00,,
통통참치 제주모슬포항본점,생선회,제주 서귀포시 대정읍 최남단해안로30번길 11 모슬포호텔1층 통통참치,0507-1306-8847,4.81,예약 포장 남/녀 화장실 구분 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20230824_241/1692859261978KhXmw_JPEG/IMG_20220701_140736_175.jpg, https://ldb-phinf.pstatic.net/20250111_257/1736570746923cSDxx_JPEG/1000010776.jpg",12:00,22:00,휴무,휴무,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,12:00,22:00,https://www.instagram.com/tongtong_jeju,
동성식당,한식,제주 서귀포시 대정읍 신영로 92,064-792-1420,평점 없음,단체 이용 가능 포장,,https://ldb-phinf.pstatic.net/20210620_288/1624173622792Vljv8_JPEG/oluYzuxNcH0pkGEPUYVEHYfF.jpg,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
다채키친랩,양식,제주 서귀포시 대정읍 영어도시로 9 101동 1층,0507-1307-8316,평점 없음,콜키지 가능 유료 생일 혜택 예약 무선 인터넷 장애인 주차구역,"주차가능 무료 에듀골드힐 상가 주차장 외, 거주 단지 내 주차가 가능합니다.","https://ldb-phinf.pstatic.net/20260327_273/1774616115522VeHKD_JPEG/IMG_3632.jpeg, https://ldb-phinf.pstatic.net/20260309_38/1773055190535veJuE_JPEG/IMG_3508.jpeg",10:00,22:00,휴무,휴무,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,https://www.instagram.com/dachae.kitchenlab,
모슬포왕곰탕,한식,제주 서귀포시 대정읍 최남단해안로125번길 44 1층,0507-1384-8330,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷 유아의자,주차 불가 주차 편의시설은 따로 없으나. 가게 앞 큰 도로가 한쪽으로 주차하셔도 됩니다.,"https://ldb-phinf.pstatic.net/20250204_1/1738651032569iQCaK_JPEG/1000015885.jpg, https://ldb-phinf.pstatic.net/20250213_48/1739419252576DbS6h_JPEG/1000015932.jpg",09:30,20:00,09:30,20:00,09:30,20:00,09:30,20:00,09:30,20:00,09:30,20:00,휴무,휴무,,
푸라닭 제주영어교육도시점,"치킨,닭강정",제주 서귀포시 대정읍 글로벌에듀로 370 이노에듀파크상가 138호,064-792-9205,평점 없음,예약 포장 배달,주차가능 무료,"https://ldb-phinf.pstatic.net/20250115_109/17369202825132WIYs_JPEG/%BB%E7%BA%BB_-250106_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_1.jpg, https://ldb-phinf.pstatic.net/20250115_239/17369202799394pIz7_JPEG/%BB%E7%BA%BB_-250106_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_2.jpg",14:30,23:30,14:30,23:30,14:30,23:30,14:30,23:30,14:30,23:30,14:30,23:30,휴무,휴무,http://www.instagram.com/puradak_official,https://blog.naver.com/puradakchicken
또똣제주,피자,제주 서귀포시 대정읍 형제해안로 268 1-2층 1호,064-794-7289,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20220805_144/16596758208833Xxmz_JPEG/temp_1658807375387.-983647603.jpeg, https://ldb-phinf.pstatic.net/20220805_119/16596758087225CKx2_JPEG/temp_1658807387621.1269944552.jpeg",11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,12:00,22:00,,
청년다방 제주이노에듀파크점,분식,제주 서귀포시 대정읍 글로벌에듀로 370 청년다방,064-792-8894,평점 없음,배달 포장 예약 남/녀 화장실 구분 무선 인터넷 단체 이용 가능 유아의자 대기공간,주차가능 무료 이노에듀파크 주자창 무료 이용 가능합니다.,"https://ldb-phinf.pstatic.net/20220112_30/1641973260131iszze_PNG/55.png, https://ldb-phinf.pstatic.net/20220112_278/1641973256194LBcUe_PNG/66.png",10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,,
무릉제과당,베이커리,제주 서귀포시 대정읍 노을해안로 434 1층,0507-1394-7190,평점 없음,단체 이용 가능 포장 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반,주차가능 무료,"https://ldb-phinf.pstatic.net/20251106_185/1762434415446wxTKq_JPEG/IMG_4915.jpeg, https://ldb-phinf.pstatic.net/20251106_256/1762434415154DSVkD_JPEG/IMG_4921.jpeg",휴무,휴무,휴무,휴무,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,,
감저카페,카페,제주 서귀포시 대정읍 대한로 22 감저카페,064-794-5929,평점 없음,남/녀 화장실 구분 무선 인터넷 단체 이용 가능 화장실 휠체어 이용가능 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 주차장 넓어요^~^,"https://ldb-phinf.pstatic.net/20180711_263/1531281846868AToYH_JPEG/r0xUUrXnXXnwHDkeI4kb7el6.jpg, https://ldb-phinf.pstatic.net/20180724_140/1532415590148lwt3z_JPEG/kJ41tKXc1ql2KAnx_nZ4IsaT.jpg",휴무,휴무,10:30,18:30,10:30,18:30,10:30,18:30,10:30,18:30,10:30,18:30,10:30,18:30,https://www.instagram.com/rkawjcafe,
멕시코니,한식,제주 서귀포시 대정읍 하모상가로 34 멕시코니 치킨,0507-1439-3740,평점 없음,포장 배달 단체 이용 가능 예약,주차 불가,https://ldb-phinf.pstatic.net/20190801_234/1564657263902GiivM_JPEG/8tQSei0HvfvNHJJg-0Wa6LGU.jpg,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,17:00,24:00,휴무,휴무,https://www.instagram.com/mexiconi.jeju,
못난이식당,한식,제주 서귀포시 대정읍 동일하모로 237 1층,0507-1440-7934,평점 없음,단체 이용 가능 포장 배달 예약 무선 인터넷,"주차가능 무료 가게옆 50m앞 공영주차장에 무료주차가능! 오전 11시30분~오후 1시 30분, 오후 4시 30분 이후 가게 앞 도로변 주차가능!","https://ldb-phinf.pstatic.net/20191205_212/1575543225585QGw6j_JPEG/tC-A4eEhqgile7W1WDRMsFTK.jpg, https://ldb-phinf.pstatic.net/20191205_256/1575543243367gjSvJ_JPEG/O6FS_RgHwBfRRhLfoeCUA1rv.jpg",10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,휴무,휴무,휴무,휴무,https://www.instagram.com/jeju_monnani,
마라도해녀촌짜장,중식당,제주 서귀포시 대정읍 마라로 41 마라도해녀촌,064-794-0701,평점 없음,,,"https://ldb-phinf.pstatic.net/20210827_129/1630035590216NRMDo_JPEG/yUosXDO0wiTMrja9mRWS8WOd.jpg, https://ldb-phinf.pstatic.net/20210827_278/16300355905427yMjy_JPEG/Hapes7ZyC8vEF70TdvOHXeX2.jpg",정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,정보 없음,,
갈비가맛있다,"육류,고기요리",제주 서귀포시 대정읍 글로벌에듀로 370 135호,064-792-3887,평점 없음,,,https://ldb-phinf.pstatic.net/20200413_43/158670984370614cMr_JPEG/7nBdBJNX0xRRTwFSW1ZFyYYd.jpg,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,,
스시데이,"초밥,롤",제주 서귀포시 대정읍 상모로290번길 21 스시데이,064-794-6008,4.43,,,"https://ldb-phinf.pstatic.net/20250320_82/1742469804966eXect_JPEG/1000000472.jpg, https://ldb-phinf.pstatic.net/20250327_99/1743071136060gbRxR_JPEG/1000000485.jpg",휴무,휴무,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,11:30,21:30,,
미엘,"카페,디저트","제주 서귀포시 대정읍 일과대수로27번길 3 1, 2층",0507-1354-5168,평점 없음,남/녀 화장실 구분 무선 인터넷 단체 이용 가능 포장 \ 반려동물 동반 출입구 휠체어 이용가능 좌석 휠체어 이용가능,주차가능 무료 매장 앞 제주미엘 전용 주차장을 이용해주세요.,"https://ldb-phinf.pstatic.net/20240508_35/17151516803562q4IM_JPEG/IMG_2131.jpg, https://ldb-phinf.pstatic.net/20240508_284/17151516733266qkMU_JPEG/%C5%A9%B1%E2%BA%AF%C8%AFDSC02725.jpg",11:00,18:30,11:00,18:30,휴무,휴무,11:30,18:30,11:00,18:30,11:00,18:30,11:00,18:30,https://www.instagram.com/jejumiel_cafe/,https://blog.naver.com/jejumiel
제주광추,생선회,제주 서귀포시 대정읍 노을해안로 708,0507-1382-5908,평점 없음,콜키지 가능 유료 단체 이용 가능 포장 예약 무선 인터넷 배달 방문접수/출장 남/녀 화장실 구분 대기공간,주차가능 무료 상가 바로 앞 주차 가능 주차장소 넉넉함,"https://ldb-phinf.pstatic.net/20250506_213/1746529107235LGt0H_JPEG/IMG_2011.jpeg, https://ldb-phinf.pstatic.net/20250501_220/1746033133733nW8p2_JPEG/IMG_1940.jpeg",10:00,22:00,10:00,22:00,16:00,21:00,16:00,21:00,16:00,21:00,16:00,21:00,16:00,21:00,https://www.instagram.com/jeju_gwang_chu,
돌셋카페 산방산점,"카페,디저트",제주 서귀포시 대정읍 형제해안로 256 1층,전화번호 없음,평점 없음,남/녀 화장실 구분 포장 예약 유아의자,주차가능 무료,"https://naverbooking-phinf.pstatic.net/20240620_117/1718866491069a4aA7_JPEG/KakaoTalk_20240612_142102140.jpg, https://ldb-phinf.pstatic.net/20260102_187/1767325336941sP96m_JPEG/1000066074.jpg",10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,,
산방흑돼지순대 대정점,"순대,순댓국",제주 서귀포시 대정읍 하모항구로6번길 28 산방흑돼지순대,0507-1493-2047,평점 없음,남/녀 화장실 구분 단체 이용 가능 포장 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20260129_259/1769652782961anJ5J_PNG/1000008324.png, https://ldb-phinf.pstatic.net/20260116_257/1768531112936cvX9F_JPEG/1000008026.jpg",08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,08:00,19:30,휴무,휴무,,
남포,한식,제주 서귀포시 대정읍 하모항구로 71-1,0507-1379-5645,평점 없음,,주차 불가,"https://ldb-phinf.pstatic.net/20240220_104/1708438252858JAH0c_JPEG/IMG_1342.jpeg, https://ldb-phinf.pstatic.net/20240220_153/1708438247907mrkzI_JPEG/IMG_1338.jpeg",18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,휴무,휴무,,
본죽 제주영어마을점,죽,제주 서귀포시 대정읍 글로벌에듀로 382 제주이노에듀타운 A110호,064-792-6288,평점 없음,예약 포장 단체 이용 가능 무선 인터넷,주차가능,"https://ldb-phinf.pstatic.net/20260102_41/1767308760985DnoWz_JPEG/2512_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_12%BF%F9_%C8%AB%BA%B8%B9%B0_12%BF%F9_%C8%AB%BA%B8%B9%B0_2.jpg, https://ldb-phinf.pstatic.net/20210401_148/1617236210442UtMOG_JPEG/QghEFg8-OumuyW52EQqeE2I8.jpg",10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,휴무,휴무,10:00,19:00,https://www.instagram.com/bonjukofficial/,
인쌩맥주 제주대정점,"맥주,호프",제주 서귀포시 대정읍 하모상가로 26 2층,0507-1365-0684,평점 없음,단체 이용 가능 포장 예약 무선 인터넷 남/녀 화장실 구분,주차가능 무료,"https://ldb-phinf.pstatic.net/20230713_207/1689179491782MfJG4_JPEG/KakaoTalk_20230713_011128637_01.jpg, https://ldb-phinf.pstatic.net/20230713_82/1689179500606l9dAX_JPEG/2%C3%FE%C0%D4%B1%B8.jpg",18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,18:00,다음 날 02:00,,
파리바게뜨 제주대정점,베이커리,제주 서귀포시 대정읍 상모로 326 1층 파리바게뜨,064-792-8279,4.44,,,https://ldb-phinf.pstatic.net/20220413_178/1649839315964tocrb_PNG/image.png,07:30,22:30,07:30,22:30,07:30,22:30,07:30,22:30,07:30,22:30,07:30,22:30,07:30,22:30,,
카페봉글락,"카페,디저트",제주 서귀포시 대정읍 가파로67번길 59-1 1층,전화번호 없음,평점 없음,단체 이용 가능 포장 예약 남/녀 화장실 구분,,"https://ldb-phinf.pstatic.net/20260426_211/177719126343437xma_JPEG/1000029019.jpg, https://ldb-phinf.pstatic.net/20260327_227/1774586635394bF6to_JPEG/1000028732.jpg",08:50,18:50,08:50,18:50,08:50,18:50,08:50,18:50,08:50,18:50,08:50,18:50,08:50,18:50,,
푸라닭 제주대정점,"치킨,닭강정",제주 서귀포시 대정읍 하모항구로6번길 26,064-792-9206,평점 없음,예약 포장 배달,,"https://ldb-phinf.pstatic.net/20250115_109/17369202825132WIYs_JPEG/%BB%E7%BA%BB_-250106_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_1.jpg, https://ldb-phinf.pstatic.net/20250115_239/17369202799394pIz7_JPEG/%BB%E7%BA%BB_-250106_%B3%D7%C0%CC%B9%F6%BD%BA%B8%B6%C6%AE%C7%C3%B7%B9%C0%CC%BD%BA_2.jpg",16:00,23:30,휴무,휴무,16:00,23:30,16:00,23:30,16:00,23:30,16:00,23:30,16:00,23:30,http://www.instagram.com/puradak_official,https://blog.naver.com/puradakchicken
제주희희,요리주점,제주 서귀포시 대정읍 글로벌에듀로 370 1층 141호,0507-1363-0149,평점 없음,포장 예약 남/녀 화장실 구분 단체 이용 가능 무선 인터넷 배달 출입구 휠체어 이용가능 좌석 휠체어 이용가능 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20240624_219/1719203238656CTMxb_PNG/1000019552.png, https://ldb-phinf.pstatic.net/20260306_25/1772730420731iGpFf_PNG/1000029792.png",휴무,휴무,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,17:00,다음 날 02:00,,
카페1313,"카페,디저트",제주 서귀포시 대정읍 평화로 85 헤르멘하우스 1동 1층 카페1313,0507-1413-2467,평점 없음,드라이브스루 비건 메뉴 유기농 메뉴 테이크아웃 할인 단체 이용 가능 \ 반려동물 동반 무선 인터넷 남/녀 화장실 구분 유아의자 포장 예약 장애인 주차구역,주차가능 무료,"https://ldb-phinf.pstatic.net/20250912_7/1757645928116CjjbA_JPEG/%BD%AC%B8%B2%C7%C1_%BF%A1%B1%D7_%BF%C0%C7%C2_%BB%F7%B5%E5%C0%A7%C4%A1.jpg, https://ldb-phinf.pstatic.net/20250912_82/1757645919193REPCi_JPEG/%BE%C6%BA%B8%C5%E8_%BF%C0%C7%C2_%BB%F7%B5%E5%C0%A7%C4%A1.jpg",09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,09:00,21:00,https://www.instagram.com/_cafe1313_/,
오우야 에스프레소바 모슬포점,"카페,디저트",제주 서귀포시 대정읍 신영로 75 1층,064-792-7651,평점 없음,포장 무선 인터넷 남/녀 화장실 구분 \ 반려동물 동반 배달 화장실 휠체어 이용가능 출입구 휠체어 이용가능,주차가능 무료 건물 옆 아이파킹 주차장 1시간 무료,"https://ldb-phinf.pstatic.net/20230505_289/1683281037133p9Jmr_JPEG/%B4%D9%BF%EE%B7%CE%B5%E5_%281%29.jpg, https://ldb-phinf.pstatic.net/20221222_7/1671708161555jLx5X_JPEG/AC6D8BCF-C78C-4DEF-90AA-EDB1006DC55C.jpeg",09:00,16:00,09:00,16:00,휴무,휴무,09:00,16:00,09:00,16:00,휴무,휴무,휴무,휴무,https://www.instagram.com/ouya_moseulpo,
마라힐링 구억점,마라탕,제주 서귀포시 대정읍 중산간서로 2382 1~2층,0507-1414-9322,평점 없음,배달 포장,주차가능 무료,"https://ldb-phinf.pstatic.net/20260116_254/1768543539872wctkh_JPEG/KakaoTalk_20260116_150241226_03.jpg, https://ldb-phinf.pstatic.net/20260116_196/1768543539795bLxTW_JPEG/KakaoTalk_20260116_150241226.jpg",11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,,
돈섬대구원조생막창,"육류,고기요리",제주 서귀포시 대정읍 상모대서로 51 1층,064-792-2736,평점 없음,콜키지 가능 유료 단체 이용 가능 무선 인터넷 대기공간,주차가능 무료 매장앞 넓은 주차장에 주차하시면 됩니다.,"https://ldb-phinf.pstatic.net/20260311_230/1773211455840P9kD9_PNG/ChatGPT_Image_2026%B3%E2_3%BF%F9_11%C0%CF_%BF%C0%C8%C4_03_42_53.png, https://ldb-phinf.pstatic.net/20260311_126/1773209130551pYXCL_PNG/ChatGPT_Image_2026%B3%E2_3%BF%F9_11%C0%CF_%BF%C0%C8%C4_02_43_06.png",16:00,24:00,휴무,휴무,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,16:00,24:00,,
도니장어,"장어,먹장어요리",제주 서귀포시 대정읍 상모로 248,064-794-1171,평점 없음,,,https://ldb-phinf.pstatic.net/20181219_279/1545187345301K3C6u_JPEG/_4g-5bvG9tqMzpltQJI5Dig_.jpg,11:00,21:30,11:00,21:30,11:00,21:30,휴무,휴무,11:00,21:30,11:00,21:30,11:00,21:30,,
라우지,"카페,디저트",제주 서귀포시 대정읍 중산간서로 2573-1 1층,0507-1311-8113,평점 없음,핸드드립 로스터리 콜키지 가능 유료 단체 이용 가능 포장 배달 예약 무선 인터넷 \ 반려동물 동반,"주차가능 무료 매장 앞 7대 주차 공간, 길가 주차 가능.","https://ldb-phinf.pstatic.net/20260421_110/1776781989370KIxc1_JPEG/KakaoTalk_20260421_225029380.jpg, https://ldb-phinf.pstatic.net/20260421_210/1776781953439kMYdr_PNG/KakaoTalk_20260421_225000364.png",10:00,15:00,휴무,휴무,10:00,15:00,10:00,15:00,10:00,다음 날 01:00,11:00,다음 날 01:00,11:00,다음 날 01:00,https://www.instagram.com/lousy.jeju,
스텔라떡볶이 제주영어교육도시점,분식,제주 서귀포시 대정읍 글로벌에듀로 390 에이동 112호,064-805-9786,평점 없음,포장 배달,,"https://ldb-phinf.pstatic.net/20250916_162/1757997969520By6Qb_PNG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%BC%BC%C6%AE%B8%DE%B4%BA_%B6%B1%B4%DF%BC%F8_%BC%BC%C6%AE.png, https://ldb-phinf.pstatic.net/20250916_244/1757997969739tYcpH_PNG/%B3%D7%C0%CC%B9%F6%C7%C3%B7%B9%C0%CC%BD%BA_%BC%BC%C6%AE%B8%DE%B4%BA_%B6%B1%BA%BA%C0%CC_%BC%BC%C6%AEB.png",11:00,22:30,11:00,22:30,11:00,22:30,휴무,휴무,11:00,22:30,11:00,22:30,11:00,22:30,https://www.instagram.com/stella_tteokbokki/,
서울곱창,"곱창,막창,양",제주 서귀포시 대정읍 신영로 77-2,064-792-8733,평점 없음,,,"https://ldb-phinf.pstatic.net/20200708_233/1594170837461yzWtl_JPEG/RqVuMUFr3--MxNSH_Iyhw7K0.jpg, https://ldb-phinf.pstatic.net/20200708_231/1594170883134TWYr3_JPEG/D3j54IayIkPcfVriL7RhPhT_.jpg",15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,15:00,24:00,,
불닭공장 모슬포점,닭발,제주 서귀포시 대정읍 신영로 54-1,0507-1408-9206,평점 없음,예약 단체 이용 가능 포장 배달 무선 인터넷 남/녀 화장실 구분,주차가능,"https://ldb-phinf.pstatic.net/20201118_290/1605634512711X4Csw_PNG/hhzGQFmZ8FCeoitWOU1ReBzf.png, https://ldb-phinf.pstatic.net/20201118_260/1605634842454h39El_JPEG/AKTB4eGKjoXjsjgkvDDZmjrD.JPEG.jpg",17:00,다음 날 01:30,17:00,다음 날 01:30,휴무,휴무,17:00,다음 날 01:30,17:00,다음 날 01:30,17:00,다음 날 01:30,17:00,다음 날 01:30,,
25시해장국,해장국,제주 서귀포시 대정읍 최남단해안로125번길 6,064-794-1525,평점 없음,예약 단체 이용 가능 포장 남/녀 화장실 구분 무선 인터넷,주차가능 무료,"https://ldb-phinf.pstatic.net/20150901_151/1441070516481DJ12v_JPEG/16936706_0.jpeg, https://ldb-phinf.pstatic.net/20150901_120/1441070516669c8oEE_JPEG/16936706_1.jpeg",06:00,15:30,휴무,휴무,06:00,15:30,06:00,15:30,06:00,15:30,06:00,15:30,06:00,15:30,,
성신식당,"해물,생선요리",제주 서귀포시 대정읍 하모항구로 22-9,064-794-4415,평점 없음,,,"https://phinf.pstatic.net/tvcast/20260417_287/BxXe4_1776400574572egG32_JPEG/PublishThumb_20260417_133035_363.jpg, https://pup-review-phinf.pstatic.net/MjAyNjA0MTdfMTcx/MDAxNzc2Mzk5NjAxNTk1.KZg8QIQXYNkosBIrZ2FasLBj9-84LsYydWs4QmhfW14g.fV8CMrE_0gzxZXvRZq7vzIitWyLlnaR5NuZkWA_IQ8Ag.JPEG/video_thumbnail.jpg",10:00,22:00,10:00,22:00,10:00,22:00,휴무,휴무,10:00,22:00,10:00,22:00,10:00,22:00,,https://blog.naver.com/maum_traveler/222915749731
레코즈랩,바(BAR),제주 서귀포시 대정읍 하모항구로 58 5층,0507-1355-7825,평점 없음,예약,"주차가능 무료 방어축제의거리 내부, 매장 건물 앞 도로에 공용 주차 구역이 구비되어 있습니다.","https://ldb-phinf.pstatic.net/20251231_240/1767150094967JN7SP_JPEG/KakaoTalk_20251231_103558536.jpg, https://ldb-phinf.pstatic.net/20251231_30/1767150094905nAyTs_JPEG/KakaoTalk_20251231_103558536_01.jpg",휴무,휴무,휴무,휴무,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,18:00,24:00,https://www.instagram.com/ilmare_recordslab,
필립푸스,"카페,디저트",제주 서귀포시 대정읍 신영로36번길 35,전화번호 없음,평점 없음,핸드드립 로스터리 포장 남/녀 화장실 구분 노키즈존 장애인 주차구역,"주차가능 무료 대 도로변 뒷편 건물에 주차장 입구가 있으며 주차는 관리사무소에 카페 왔다고 직접 말씀 해주셔야 합니다. 그외 대 도로변 갓길 공영주 차장이 있습니다. (유로 1시간 1200원, 경차 1시간 600원) 내용 더보기","https://ldb-phinf.pstatic.net/20230914_161/1694676968880fMuYp_JPEG/KakaoTalk_20230721_171050365.jpg, https://ldb-phinf.pstatic.net/20231128_290/1701145167102AMO4I_JPEG/Screenshot_20231119_132022_Instagram.jpg",19:00,23:00,19:00,23:00,19:00,23:00,19:00,23:00,19:00,23:00,19:00,23:00,19:00,23:00,https://www.instagram.com/52modajung,https://blog.naver.com/lr1831
동수식당,한식,제주 서귀포시 대정읍 일과대수로27번길 16-2,064-794-0377,평점 없음,,,"https://clip-service-phinf.pstatic.net/MjAyNTExMjNfOTQg/MDAxNzYzODkwNzMyMTMw.xKPRs5LV8lAGelh8Pa56CGCmUTn6Dswg3CdXwiNeA7Mg.ySKZc1YDRz533RTN-ek66AGuQGp1GnHO1kECFCzzMtQg.JPEG/thumbnail-C502B584-B05B-41DE-B97A-358EF8D929B1.jpg, https://pup-review-phinf.pstatic.net/MjAyNTEyMTFfNzkg/MDAxNzY1NDIwMDA0OTA5.dHj7F3cg30Uqv7tAwpGJHJyZ_TE3YydPNRRdOiLCRYYg.yCM6JmijSWUVmPTVL-YuZhaInTIdZfs-xrxa39y8kXwg.JPEG/B16D276D-7D5F-4826-BAE9-AD421594032A.jpeg?type=w1500_60_sharpen",11:00,21:00,11:00,21:00,휴무,휴무,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,,
늘웃,"카페,디저트",제주 서귀포시 대정읍 송악관광로 218-25 1층,0507-1373-4697,평점 없음,무선 인터넷 노키즈존,주차가능 무료 늘웃 카페 펜스 옆 공간 또는 인근 농기구 있는 곳에 주차 가능하세요.,"https://ldb-phinf.pstatic.net/20250616_22/1750083645091Jt14Q_JPEG/KakaoTalk_20250616_232013565.jpg, https://ldb-phinf.pstatic.net/20250606_219/1749206602080GXvuD_JPEG/KakaoTalk_20250606_194143798_01.jpg",11:00,14:30,11:00,14:30,휴무,휴무,11:00,14:30,11:00,14:30,11:00,14:30,11:00,14:30,https://www.instagram.com/na.reng.achi,
왕순이네,한식,제주 서귀포시 대정읍 최남단해안로 120 왕순이네,0507-1493-1093,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20260317_233/1773721098537DU7Hk_JPEG/1000012381.jpg, https://ldb-phinf.pstatic.net/20230509_134/1683618747677nSVoP_JPEG/KakaoTalk_20230509_164957365_01.jpg",07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,07:00,15:00,,
황금물고기,생선회,제주 서귀포시 대정읍 하모항구로 56 황금물고기,0507-1326-6044,평점 없음,,주차가능,"https://ldb-phinf.pstatic.net/20241030_26/1730256708919dDHE6_JPEG/1000012393.jpg, https://ldb-phinf.pstatic.net/20221221_285/1671627071907EVncF_JPEG/1671626783161.jpg",10:30,21:30,휴무,휴무,10:30,21:30,10:30,21:30,11:00,22:00,10:30,21:30,10:30,21:30,,
